Mode,Epoch,Total Loss,Cross Entropy Loss,KL Div,KL Div * Beta,Reg Loss,Reg Loss * Gamma,Delta
train,1527,10.54216058865773,3.7205430054202258,0.2703439173051127,0.0051623769417822344,0.3529987335205078,1.3475755453109741,0.6
train,1528,10.508021560903439,3.696171246558984,0.2701015940002151,0.005161125567299571,0.3811340034008026,1.4559348821640015,0.6
train,1529,10.493420251943322,3.6813562632566663,0.27014394160639527,0.005165311210759899,0.3564244210720062,1.3624351024627686,0.6
train,1530,10.48750507844659,3.6760743326465595,0.2700209305306472,0.005166334090674295,0.3682806193828583,1.4086765050888062,0.6
train,1531,10.467918760646537,3.652606566310845,0.2701867909995008,0.005172884510691667,0.3530539572238922,1.3513168096542358,0.6
train,1532,10.49154069804901,3.670119256620829,0.2698784083880394,0.005170353487562772,0.35269367694854736,1.350819706916809,0.6
train,1533,10.484698487514548,3.6682886485865036,0.2698119087093617,0.005172451792660173,0.38361021876335144,1.4701892137527466,0.6
train,1534,10.509513252347631,3.687123767281905,0.27043050660608975,0.005187690718741415,0.3553211987018585,1.3626598119735718,0.6
train,1535,10.502587875690034,3.6762604474410705,0.2697401803969639,0.005177819549199578,0.328954815864563,1.2623666524887085,0.6
train,1536,10.534944949549631,3.692098277678561,0.27105947034593647,0.005206531991162376,0.38466617465019226,1.4771209955215454,0.6
train,1537,10.525751915773629,3.6923844092850975,0.2698782227478139,0.005187215633234399,0.3384511172771454,1.3005011081695557,0.6
train,1538,10.508051461890814,3.6753133975495533,0.26995348659924345,0.0051920363291584615,0.3497239351272583,1.3446913957595825,0.6
train,1539,10.497040128167017,3.6730316642261536,0.2695821063491481,0.005188262983378138,0.3636239171028137,1.3990459442138672,0.6
train,1540,10.509543158569224,3.6721223453615246,0.2697154504669223,0.0051942003737507755,0.35657280683517456,1.3728082180023193,0.6
test,1540,8.930702848976964,2.7279603357002813,0.27488454787674915,0.005293747239351526,0.27536770701408386,1.060167908668518,0.6
train,1541,10.504912498535536,3.6689066435014466,0.2694564767691664,0.005192580907995383,0.3483416438102722,1.3419889211654663,0.6
train,1542,10.486585012338905,3.647773047571779,0.26939665734702484,0.005194795274880338,0.40137776732444763,1.5473144054412842,0.6
train,1543,10.477066529612815,3.643772576084688,0.2694383021723513,0.005198965957045635,0.35833460092544556,1.3822786808013916,0.6
train,1544,10.48563706914104,3.6524374857517636,0.26900374143497874,0.00519394306988847,0.35944241285324097,1.3874505758285522,0.6
train,1545,10.475154672923473,3.636465514399741,0.26995780866659913,0.0052157384019423745,0.34415021538734436,1.3292829990386963,0.6
train,1546,10.44874553352409,3.618835348721786,0.2690113512884336,0.0052008146127254995,0.3753463327884674,1.4507166147232056,0.6
train,1547,10.473901278973498,3.626754342004837,0.269683190941418,0.0052171740368686026,0.3679351508617401,1.4229921102523804,0.6
train,1548,10.480580914033624,3.63990572089465,0.2688913523300288,0.005205216276342599,0.40927234292030334,1.5838873386383057,0.6
train,1549,10.456723224711078,3.6198001530769757,0.26885728595285596,0.005207917197201775,0.3508325517177582,1.3586018085479736,0.6
train,1550,10.488751378636897,3.6393010809096147,0.2694295861543948,0.005222370507779769,0.3672960102558136,1.423275113105774,0.6
train,1551,10.458931454624661,3.6153164140217653,0.26931993349803224,0.005223611266007011,0.3484126925468445,1.3509730100631714,0.6
train,1552,10.47327344722029,3.624482948702419,0.2686688883418876,0.0052143419050726565,0.34184136986732483,1.3263472318649292,0.6
train,1553,10.482979459026293,3.620952953753173,0.269474593440648,0.005233347173546469,0.3767565190792084,1.4627602100372314,0.6
train,1554,10.442744372661323,3.5971649482579098,0.26865222608480444,0.005220734157009004,0.3560095727443695,1.3831000328063965,0.6
train,1555,10.44906905523552,3.602751440501152,0.26855055246866105,0.005222114873997925,0.3597508370876312,1.3985344171524048,0.6
train,1556,10.446786644953404,3.595055025661118,0.2689173231184199,0.005232608063690987,0.35454973578453064,1.3792012929916382,0.6
train,1557,10.450382782258789,3.590981855786767,0.2689026240416163,0.005235682994918332,0.32928594946861267,1.2817481756210327,0.6
train,1558,10.442907754902956,3.5860537024064243,0.26861372807066913,0.0052334153662215695,0.364251047372818,1.4187607765197754,0.6
train,1559,10.463067977366498,3.610095110996887,0.26833199599789825,0.0052312801799918205,0.35566091537475586,1.3861912488937378,0.6
train,1560,10.45520414540151,3.59332768384066,0.26839512763248446,0.00523586556961089,0.34682580828666687,1.352623462677002,0.6
test,1560,8.922804879383389,2.65433041251772,0.2753571544680012,0.0053716811372194915,0.31480860710144043,1.2277560234069824,0.6
train,1561,10.459111408048003,3.593850642126469,0.26904449714133033,0.0052518962223665755,0.37026914954185486,1.4449783563613892,0.6
train,1562,10.431932823063907,3.563185852698428,0.26849479061144854,0.005244521498515979,0.33527669310569763,1.309258222579956,0.6
train,1563,10.482215458422932,3.6026860448932894,0.2686121738572021,0.005250171667438985,0.36061689257621765,1.4091134071350098,0.6
train,1564,10.417584955932194,3.553684021063092,0.26806296911424565,0.005242787612770028,0.35030385851860046,1.3696907758712769,0.6
train,1565,10.453171378302129,3.584154097623019,0.2688942527840786,0.005262406738234369,0.3701862692832947,1.4483567476272583,0.6
train,1566,10.461054690277624,3.583066915881272,0.2691371288222792,0.005270523832054669,0.3539477288722992,1.385708212852478,0.6
train,1567,10.46475482658724,3.586754316992259,0.2684209972260158,0.005259854723508528,0.3849667012691498,1.5081101655960083,0.6
train,1568,10.42976706149244,3.5584079255300525,0.2683748132878069,0.005262304073939849,0.3723597228527069,1.4596530199050903,0.6
train,1569,10.420522154533423,3.5426582925449654,0.26847623566153983,0.005267648385251374,0.36805251240730286,1.443688988685608,0.6
train,1570,10.46951813737944,3.5811565523395337,0.2680659253999422,0.0052629483658492675,0.3502940833568573,1.3749072551727295,0.6
train,1571,10.429886273573572,3.552272457453605,0.26821627095205375,0.005269252473828394,0.36223411560058594,1.4226773977279663,0.6
train,1572,10.422178666930996,3.5450912068014917,0.2675632528450914,0.005259767789142657,0.3451450765132904,1.3564229011535645,0.6
train,1573,10.409785010724812,3.5322657172338805,0.2680693590462186,0.0052730673744595105,0.3617563545703888,1.4226096868515015,0.6
train,1574,10.449627613175103,3.5698073687590046,0.2678051671831764,0.005271217809334395,0.37213245034217834,1.4643442630767822,0.6
train,1575,10.430649083567067,3.5482727173610873,0.267569330817738,0.005269920116662347,0.33477962017059326,1.31819748878479,0.6
train,1576,10.455265288382627,3.5670818966733986,0.26816150359604934,0.005284934957716049,0.3532395362854004,1.3917665481567383,0.6
train,1577,10.446516914591003,3.5466464754866016,0.26826994191409465,0.0052904251022777345,0.3515627086162567,1.3860387802124023,0.6
train,1578,10.454316131893288,3.5523899551542346,0.2679667041888832,0.0052877943428435974,0.35704806447029114,1.408557415008545,0.6
train,1579,10.460884840986557,3.56028111636137,0.2682734390688693,0.0052972002333121345,0.343574583530426,1.3562633991241455,0.6
train,1580,10.427152168519585,3.5337826519103177,0.2674209282069341,0.005283709385035809,0.3847339153289795,1.5197019577026367,0.6
test,1580,8.842561157481946,2.552717293641108,0.2744995139516074,0.0054235682591437075,0.2984118163585663,1.1787289381027222,0.6
train,1581,10.481761513984644,3.5756031347638384,0.26808312364083436,0.005300143762915303,0.3600930869579315,1.42327082157135,0.6
train,1582,10.450378574646308,3.5485869881175964,0.26799274546472834,0.005301706513365494,0.36808618903160095,1.4557838439941406,0.6
train,1583,10.419819861508707,3.511212971111902,0.2679420768494925,0.005304053076043263,0.3542165756225586,1.4018148183822632,0.6
train,1584,10.421983827743782,3.510396662187629,0.26806436979068404,0.005309824398101266,0.3437858521938324,1.3613947629928589,0.6
train,1585,10.428382628224858,3.5203954680603675,0.26787737006457174,0.005309468436065533,0.34553104639053345,1.3691695928573608,0.6
train,1586,10.415476228132642,3.505310315419325,0.26703554189035056,0.0052961205754333066,0.35189327597618103,1.3952597379684448,0.6
train,1587,10.396798722525023,3.4941234344359593,0.2676775032375655,0.005312198240260534,0.360193133354187,1.4290691614151,0.6
train,1588,10.409481651216822,3.5038663136230648,0.2672583401704768,0.0053072201279804315,0.3456600606441498,1.372273325920105,0.6
train,1589,10.445621400101038,3.536413991839468,0.2672536426352966,0.005310467180722248,0.33860087394714355,1.3450945615768433,0.6
train,1590,10.422136906255002,3.5001764894186076,0.26749510613283395,0.005318608538927965,0.3600102365016937,1.4310435056686401,0.6
train,1591,10.414113260737453,3.490213845703482,0.2678202256762061,0.005328420312918498,0.31622314453125,1.2577800750732422,0.6
train,1592,10.365292142609123,3.460906429688572,0.2669616954648534,0.005314676102931256,0.36866995692253113,1.4673094749450684,0.6
train,1593,10.421512943983863,3.508612254841006,0.2668384073245582,0.005315556827944927,0.3320944905281067,1.3225688934326172,0.6
train,1594,10.436271126262444,3.5098053324671836,0.26756972792032563,0.005333469393408811,0.353093683719635,1.4070810079574585,0.6
train,1595,10.455761372105263,3.5285303288224936,0.26701437960253765,0.005325736977202287,0.3494085669517517,1.393269419670105,0.6
train,1596,10.389801087154384,3.471435256550437,0.26711867032712344,0.005331155757982081,0.33637499809265137,1.3421388864517212,0.6
train,1597,10.402499993467698,3.4857749282942994,0.2667453303862264,0.005327038620773123,0.3470982611179352,1.3857923746109009,0.6
train,1598,10.385546627037698,3.4632083238196207,0.2664169530662651,0.005323810639165559,0.35833653807640076,1.431557297706604,0.6
train,1599,10.383668056478266,3.451823257239712,0.26698747851933224,0.0053385484604676564,0.35737138986587524,1.428594946861267,0.6
train,1600,10.405629680743813,3.477194966477786,0.26670966233868676,0.005336326924072445,0.3136385977268219,1.2545570135116577,0.6
test,1600,8.753687866605874,2.4679367263595777,0.2706269354407696,0.0054147037242989185,0.31598177552223206,1.2639296054840088,0.6
train,1601,10.389298006679564,3.4529966988757206,0.2665400457957966,0.005336264653679689,0.33126601576805115,1.3258949518203735,0.6
train,1602,10.416635418740812,3.4672109615746063,0.2675640889240018,0.005360110724504305,0.3420400023460388,1.369873046875,0.6
train,1603,10.371141749164625,3.442238024290429,0.2662658007468577,0.005337430110374384,0.35345157980918884,1.4164599180221558,0.6
train,1604,10.427273830563168,3.48229833631519,0.2663511540747544,0.005342470116675653,0.34195011854171753,1.3712224960327148,0.6
train,1605,10.410062188679946,3.470593868050434,0.2668622285945486,0.005356056691117959,0.3237321078777313,1.2989776134490967,0.6
train,1606,10.401155003164872,3.4611551373422778,0.26655434218684787,0.0053532088549809,0.3681594431400299,1.4781631231307983,0.6
train,1607,10.42165537470215,3.4839398090629143,0.2662275881720165,0.005349974168619361,0.37990814447402954,1.526284098625183,0.6
train,1608,10.400911153562332,3.4625536028474317,0.26640174801516264,0.0053568036850714104,0.3540595471858978,1.423322319984436,0.6
train,1609,10.390496717369953,3.4453456360823584,0.2662736646343054,0.0053575562736958154,0.3696257174015045,1.486822485923767,0.6
train,1610,10.383438269471755,3.433569524648466,0.26651263804039677,0.005365695610259333,0.3604595363140106,1.4508525133132935,0.6
train,1611,10.355263188345024,3.4204128138363865,0.265794611657621,0.0053545616944726945,0.3904041349887848,1.5723556280136108,0.6
train,1612,10.404214733736532,3.4598566328175027,0.2662107346915431,0.005366271996751107,0.332829087972641,1.3413039445877075,0.6
train,1613,10.35292100679556,3.4106903578656698,0.26583674849933464,0.005362055815758667,0.36643359065055847,1.4776464700698853,0.6
train,1614,10.395888624808922,3.440559244836332,0.2655855291194197,0.005360308086470488,0.34028759598731995,1.373063087463379,0.6
