Mode,Epoch,Total Loss,Cross Entropy Loss,KL Div,KL Div * Beta,Reg Loss,Reg Loss * Gamma,Delta
train,1578,10.74497453,3.553522349,0.296476129,0.005850372,0.368005812,1.451785922,10
train,1579,10.76967242,3.584165275,0.296338966,0.005851369,0.347920358,1.373418331,10
train,1580,10.73458941,3.551242905,0.295641948,0.005841301,0.385648847,1.523316026,10
test,1580,9.266552287,2.681960035,0.304047636,0.006007381,0.300463974,1.18683517,10
train,1581,10.77197584,3.577957025,0.296500598,0.005861972,0.36542806,1.444357276,10
train,1582,10.7911011,3.592952199,0.296489062,0.00586545,0.36715135,1.452086687,10
train,1583,10.69522425,3.506954005,0.296005444,0.005859582,0.36483556,1.443839669,10
train,1584,10.72019789,3.521544433,0.29553198,0.005853903,0.352166474,1.394581914,10
train,1585,10.74727869,3.549298551,0.295961654,0.005866114,0.343090385,1.359498382,10
train,1586,10.72840831,3.532689468,0.295452476,0.005859714,0.35742113,1.417177796,10
train,1587,10.72091917,3.525637585,0.295805275,0.005870408,0.352406979,1.398177505,10
train,1588,10.73130833,3.530737248,0.296083969,0.00587964,0.346866459,1.37706244,10
train,1589,10.74239276,3.540532609,0.295754109,0.005876786,0.341512293,1.356660366,10
train,1590,10.73013406,3.527277885,0.295338974,0.005872229,0.3572658,1.420134544,10
train,1591,10.73327921,3.526894121,0.295219065,0.005873534,0.322873324,1.284231186,10
train,1592,10.7141885,3.510702971,0.295653859,0.00588588,0.373951733,1.488330841,10
train,1593,10.7389311,3.536514092,0.295468581,0.005885884,0.342421174,1.363695145,10
train,1594,10.75903456,3.544436034,0.295719195,0.005894573,0.351548791,1.400924683,10
train,1595,10.74990681,3.538315406,0.295172706,0.005887369,0.351637214,1.402156234,10
train,1596,10.75094636,3.52880334,0.295584514,0.005899277,0.342120767,1.365064621,10
train,1597,10.73371975,3.519608259,0.295161469,0.005894523,0.347664982,1.388055205,10
train,1598,10.70277887,3.492405082,0.294667521,0.005888342,0.368551195,1.472364902,10
train,1599,10.73962878,3.506954876,0.295624026,0.005911151,0.361769259,1.446175456,10
train,1600,10.73596902,3.511486529,0.295549117,0.005913347,0.323240817,1.29296577,10
test,1600,9.224819094,2.626535547,0.300122211,0.006004845,0.325388402,1.30155623,10
train,1601,10.70336025,3.477447359,0.294636953,0.005898779,0.341492146,1.366824985,10
train,1602,10.72458007,3.49571625,0.294828609,0.005906301,0.344892323,1.381296515,10
train,1603,10.75691029,3.521952562,0.295308181,0.005919599,0.359826654,1.442008018,10
train,1604,10.70436837,3.473270538,0.294842114,0.005913942,0.345806688,1.386687636,10
train,1605,10.73733184,3.511524512,0.294606315,0.005912894,0.335275233,1.345294476,10
train,1606,10.73178923,3.498119914,0.295061862,0.005925725,0.374477088,1.503528595,10
train,1607,10.73822548,3.50633716,0.294588621,0.005919903,0.381420434,1.532359481,10
train,1608,10.71918468,3.490254201,0.294603199,0.005923878,0.355112523,1.427555084,10
train,1609,10.74234489,3.499730869,0.294891213,0.005933355,0.372158021,1.497008562,10
train,1610,10.70972341,3.463843264,0.294707475,0.005933342,0.357886702,1.440497041,10
train,1611,10.70582704,3.47582081,0.294464325,0.005932127,0.389596403,1.569102645,10
train,1612,10.72529626,3.48351177,0.294491552,0.005936356,0.335556,1.352293253,10
train,1613,10.69706512,3.451089998,0.294251132,0.005935188,0.372244149,1.501077533,10
train,1614,10.76240545,3.512587049,0.294247603,0.005938794,0.341011018,1.375982165,10
train,1615,10.74020481,3.48048426,0.294838348,0.005954402,0.342283159,1.381971002,10
train,1616,10.73672659,3.481700541,0.29436873,0.005948597,0.367139667,1.483247161,10
train,1617,10.73284428,3.471411528,0.294401285,0.005952935,0.35320273,1.427824855,10
train,1618,10.71138995,3.457330653,0.293743419,0.005943304,0.371899158,1.504335284,10
train,1619,10.71154539,3.457663214,0.294245916,0.005957149,0.381422907,1.543812037,10
train,1620,10.73580004,3.466631669,0.294323716,0.005962402,0.360697478,1.460827708,10
test,1620,9.280346321,2.633644161,0.301226652,0.006102242,0.323457569,1.310005546,10
train,1621,10.70367315,3.453534229,0.294256744,0.005964724,0.342420906,1.387663364,10
train,1622,10.70569911,3.448887652,0.293885958,0.005960881,0.377170861,1.529430747,10
train,1623,10.71804777,3.455979739,0.293671772,0.005960207,0.357883543,1.452115417,10
train,1624,10.75215379,3.485208215,0.293921393,0.005968947,0.347610056,1.411299586,10
train,1625,10.76875088,3.485587596,0.29389256,0.005972035,0.345218837,1.402454257,10
train,1626,10.69926957,3.429444465,0.293897193,0.005975802,0.335377783,1.363313437,10
train,1627,10.73966342,3.458556386,0.294235814,0.005986365,0.33876285,1.377920508,10
train,1628,10.74935319,3.475100984,0.294081359,0.005986898,0.354753554,1.443849683,10
train,1629,10.72857735,3.456277238,0.293237006,0.005973374,0.360558629,1.468377829,10
train,1630,10.72680727,3.449548799,0.293657502,0.00598561,0.353678912,1.441244364,10
train,1631,10.72627105,3.44649339,0.293481658,0.005985694,0.338788331,1.381412148,10
train,1632,10.74804678,3.44924618,0.294000947,0.00599996,0.329070389,1.342609763,10
train,1633,10.71713764,3.429341433,0.293781114,0.005999145,0.381758422,1.55853188,10
train,1634,10.70661866,3.431539229,0.292869254,0.005984185,0.358307689,1.463689804,10
train,1635,10.71253139,3.424272266,0.293659357,0.006004,0.331814587,1.356294513,10
train,1636,10.72566216,3.435889821,0.29281481,0.005990392,0.348668396,1.426056385,10
train,1637,10.71760546,3.430168333,0.292945897,0.005996735,0.348248452,1.425209403,10
train,1638,10.745372,3.464335034,0.293419421,0.006010096,0.340243906,1.393301368,10
train,1639,10.70566872,3.418505404,0.293017377,0.006005523,0.354886413,1.454149961,10
train,1640,10.71260333,3.419867054,0.292840646,0.006005561,0.352392882,1.444813609,10
test,1640,9.291725744,2.60739958,0.298176895,0.006114997,0.327574611,1.343058586,10
train,1641,10.75809141,3.453379888,0.293405875,0.00602082,0.368487686,1.511723638,10
train,1642,10.64203845,3.351824803,0.293158208,0.006019402,0.341525495,1.401964903,10
train,1643,10.70551895,3.395695909,0.292938068,0.006018543,0.34670791,1.424105644,10
train,1644,10.73798966,3.426974255,0.292614235,0.006015547,0.352939278,1.45058322,10
train,1645,10.69070074,3.391937217,0.292869561,0.006024457,0.349856585,1.438787818,10
train,1646,10.69232028,3.397141776,0.292567037,0.006021891,0.351271182,1.445483685,10
train,1647,10.71165441,3.397019962,0.29310835,0.006036696,0.368659824,1.517959595,10
train,1648,10.71223753,3.397191611,0.292764863,0.006033281,0.324119538,1.335374951,10
train,1649,10.68095807,3.384306164,0.291943213,0.006019997,0.379790217,1.565688252,10
train,1650,10.70656448,3.382602126,0.292795433,0.00604123,0.354691118,1.463103771,10
train,1651,10.73104446,3.416837003,0.292512187,0.006039042,0.364572704,1.504776835,10
train,1652,10.71622235,3.398823006,0.292248534,0.006037251,0.350667387,1.448258996,10
train,1653,10.69548522,3.369618075,0.292521651,0.006046549,0.353883594,1.462426662,10
train,1654,10.69336233,3.375287315,0.292569911,0.006051204,0.380155414,1.571945548,10
train,1655,10.73360588,3.412897779,0.292661471,0.006056755,0.360757113,1.492635489,10
train,1656,10.69958599,3.37179743,0.292582865,0.006058785,0.340236753,1.408582926,10
train,1657,10.74351311,3.407225982,0.292597181,0.006062739,0.347169966,1.43815434,10
train,1658,10.70519357,3.380955182,0.292178992,0.006057726,0.367556721,1.523525596,10
train,1659,10.68279324,3.357921898,0.292157497,0.006060932,0.340477169,1.412131786,10
train,1660,10.70519134,3.364454429,0.29236284,0.006068846,0.37572518,1.559262276,10
test,1660,9.257803127,2.533006857,0.298397055,0.006194104,0.318584025,1.322126269,10
train,1661,10.70147516,3.378099388,0.291666139,0.006058029,0.380798817,1.581270099,10
train,1662,10.73479939,3.395029508,0.292217737,0.006073139,0.371842682,1.545009375,10
train,1663,10.69423882,3.355781681,0.292175967,0.006075922,0.340519816,1.415713906,10
train,1664,10.71580284,3.366254894,0.292290702,0.006081962,0.357972234,1.489167213,10
train,1665,10.72587189,3.376777384,0.292381748,0.00608751,0.334555417,1.392589569,10
train,1666,10.67825147,3.340542505,0.291620628,0.006075308,0.352479756,1.468080997,10
train,1667,10.69834611,3.346046283,0.291686601,0.006080329,0.358233511,1.492941141,10
train,1668,10.72414377,3.374620155,0.292188801,0.006094449,0.34574154,1.441744924,10
train,1669,10.70752366,3.35241482,0.291903316,0.006092143,0.346783847,1.446958303,10
train,1670,10.72229822,3.368543193,0.291527993,0.006087954,0.376415312,1.571536899,10
train,1671,10.7133718,3.361325908,0.291576862,0.006092618,0.384249061,1.605203509,10
train,1672,10.69621554,3.332639603,0.291530458,0.006095293,0.375975579,1.571581125,10
train,1673,10.71432648,3.355364563,0.291723969,0.006102985,0.319084555,1.334573746,10
train,1674,10.7167425,3.358078517,0.291362171,0.006099057,0.346862406,1.45162189,10
train,1675,10.70246182,3.335270044,0.291473397,0.006105029,0.329993397,1.381849885,10
train,1676,10.70806463,3.341086763,0.291303655,0.006105114,0.348535359,1.460365653,10
train,1677,10.69993301,3.325981506,0.291591832,0.006114798,0.357221276,1.497653008,10
train,1678,10.72866515,3.354929679,0.290752466,0.006100831,0.363722861,1.525820136,10
train,1679,10.69773201,3.326600612,0.291416971,0.006118416,0.372235775,1.562462687,10
train,1680,10.71904997,3.346258544,0.291105535,0.006115516,0.3544994,1.488900185,10
test,1680,9.289323759,2.537568417,0.295838586,0.006214947,0.294939607,1.238748789,10
train,1681,10.70042833,3.3219472,0.291200262,0.006121146,0.345270991,1.451004028,10
train,1682,10.69141915,3.317569737,0.29078699,0.006116093,0.352065235,1.48043716,10
train,1683,10.72965298,3.339415633,0.291262401,0.006129733,0.350513279,1.474787474,10
train,1684,10.71137558,3.317548007,0.291857493,0.006145904,0.357641071,1.50567174,10
train,1685,10.70456809,3.32931633,0.290894451,0.006129261,0.351293951,1.479828477,10
train,1686,10.74050499,3.361814441,0.29014546,0.006117106,0.347402304,1.464303374,10
train,1687,10.68169977,3.30200451,0.290983797,0.006138417,0.352737337,1.487672448,10
train,1688,10.6666811,3.285359259,0.291091384,0.006144325,0.388142139,1.637962937,10
train,1689,10.70065054,3.313549702,0.290914392,0.006144225,0.335470408,1.416526437,10
train,1690,10.68348267,3.288009001,0.291071068,0.006151172,0.347983927,1.470234752,10
train,1691,10.70564569,3.313871175,0.290928172,0.006151789,0.344181865,1.455031633,10
train,1692,10.75331425,3.350658535,0.290612689,0.00614875,0.359145671,1.519189,10
train,1693,10.67482941,3.279068981,0.29050313,0.006150063,0.342342049,1.448965311,10
train,1694,10.70277038,3.302926168,0.290407178,0.006151661,0.331408173,1.403516173,10
train,1695,10.67745254,3.280634082,0.290663008,0.006160713,0.355054528,1.504546165,10
train,1696,10.69039228,3.301047176,0.290524318,0.006161405,0.391499102,1.659959197,10
train,1697,10.7261819,3.322507075,0.290909556,0.006173211,0.36476022,1.547498107,10
train,1698,10.66465108,3.272233083,0.290158056,0.00616089,0.337784052,1.433895946,10
train,1699,10.72275538,3.31291857,0.29070833,0.006176208,0.346435517,1.471487641,10
train,1700,10.69979156,3.293672737,0.290805773,0.006181913,0.33410722,1.419958353,10
test,1700,9.243276979,2.442377208,0.294883238,0.006268591,0.304055542,1.292238474,10
train,1701,10.70147107,3.282816033,0.290462176,0.006178239,0.337420315,1.434882522,10
train,1702,10.72363529,3.298490813,0.290784878,0.006188737,0.369931459,1.574061275,10
train,1703,10.65506228,3.242335744,0.290052025,0.006176766,0.346101254,1.473528862,10
train,1704,10.71795204,3.299027433,0.290515863,0.006190274,0.37387237,1.592699289,10
train,1705,10.6915184,3.268710329,0.289800905,0.006178662,0.340041965,1.449431658,10
train,1706,10.71184307,3.279326471,0.290024327,0.006187051,0.360419363,1.537191391,10
train,1707,10.73375192,3.302819736,0.290175844,0.00619391,0.381081074,1.626266479,10
train,1708,10.69244846,3.269246062,0.290250872,0.006199139,0.361989111,1.545696497,10
train,1709,10.7059481,3.284735062,0.289383586,0.006184232,0.349448949,1.493023276,10
train,1710,10.69101526,3.270470327,0.289510391,0.006190561,0.325969845,1.393523574,10
train,1711,10.66072134,3.244454952,0.289503081,0.006194023,0.328842908,1.406628013,10
train,1712,10.69459054,3.257590653,0.289899033,0.006206118,0.364643902,1.56067884,10
train,1713,10.70055084,3.272015373,0.289877231,0.006209274,0.368544906,1.578296542,10
train,1714,10.69725518,3.262127828,0.290185963,0.006219514,0.311388344,1.334301591,10
train,1715,10.68872064,3.249549025,0.289479089,0.006207982,0.346631438,1.486185074,10
train,1716,10.71531011,3.265458348,0.2900803,0.006224501,0.358083487,1.536180973,10
train,1717,10.7042677,3.267494757,0.289725087,0.0062205,0.336196512,1.443126082,10
train,1718,10.6539541,3.215467925,0.289943338,0.00622881,0.345035464,1.481930017,10
train,1719,10.68426461,3.240318776,0.289401216,0.006220781,0.354642361,1.52407825,10
train,1720,10.69484249,3.249091217,0.289893854,0.006234994,0.300361961,1.291558623,10
test,1720,9.321046674,2.47210115,0.294402736,0.00633197,0.313179731,1.346675277,10
train,1721,10.68600335,3.248588537,0.289262647,0.006225033,0.32152912,1.383381486,10
train,1722,10.70774511,3.251381292,0.289509644,0.006233967,0.369923681,1.592524409,10
train,1723,10.69177024,3.237735161,0.289748265,0.006242727,0.375972956,1.619506478,10
train,1724,10.69407413,3.243414652,0.28938585,0.006238535,0.32614091,1.405670047,10
train,1725,10.67213084,3.221392551,0.289278705,0.006239841,0.335562259,1.447114825,10
train,1726,10.66007989,3.21478908,0.288875407,0.006234752,0.361911386,1.561650395,10
train,1727,10.70195531,3.233800783,0.289062589,0.006242405,0.374541819,1.617087245,10
train,1728,10.68381902,3.226816891,0.288630407,0.00623668,0.374429077,1.617536545,10
train,1729,10.71099837,3.24266758,0.289218519,0.006253002,0.343844384,1.486270189,10
train,1730,10.66915039,3.209423234,0.289285746,0.006258072,0.349662215,1.512291789,10
train,1731,10.71493186,3.245722068,0.289157953,0.006258921,0.352026463,1.523397446,10
train,1732,10.71232727,3.245677475,0.288996182,0.006259032,0.35488683,1.536662698,10
train,1733,10.69508394,3.212003616,0.288596262,0.006253977,0.366671652,1.588607669,10
train,1734,10.68692824,3.212329048,0.288837533,0.006262816,0.319708586,1.38593924,10
train,1735,10.69787557,3.226616059,0.288894336,0.006267658,0.358434618,1.554712892,10
train,1736,10.70740528,3.243801811,0.28861384,0.00626518,0.322686642,1.400462627,10
train,1737,10.69237308,3.216183548,0.288364674,0.006263376,0.337361038,1.464992881,10
train,1738,10.68813623,3.217848693,0.288659185,0.00627338,0.307706177,1.336985707,10
train,1739,10.70030868,3.224562566,0.288378134,0.006270877,0.348863572,1.516687274,10
train,1740,10.72186161,3.234730061,0.288757419,0.006282733,0.343024462,1.492159128,10
test,1740,9.215472642,2.356681437,0.293512094,0.006386185,0.300750017,1.30826509,10
train,1741,10.70010957,3.208787937,0.289066031,0.006293061,0.348850518,1.518374443,10
train,1742,10.72272395,3.232435822,0.28858224,0.006286136,0.325672001,1.418304205,10
train,1743,10.68818954,3.206836102,0.28840255,0.006285826,0.343980044,1.498895526,10
train,1744,10.69460085,3.199003285,0.289129863,0.006305292,0.338984191,1.477973819,10
train,1745,10.7271021,3.219403537,0.289217099,0.006310809,0.341474622,1.489685535,10
train,1746,10.65722872,3.167330226,0.288491845,0.00629859,0.351580173,1.534650207,10
train,1747,10.70088851,3.217146068,0.287756426,0.00628613,0.352817744,1.540934443,10
train,1748,10.72332228,3.22393987,0.288128041,0.006297849,0.353632182,1.545375347,10
train,1749,10.68465845,3.177226318,0.288361568,0.006306558,0.355195284,1.553094149,10
train,1750,10.71237507,3.215659819,0.287966576,0.006301519,0.321816504,1.407949686,10
train,1751,10.71169108,3.197243108,0.28823235,0.006310937,0.318462402,1.39407146,10
train,1752,10.70793314,3.202644022,0.288412741,0.006318492,0.322138309,1.410968184,10
train,1753,10.70822475,3.20315377,0.287923888,0.006311381,0.35377875,1.550438166,10
train,1754,10.6878117,3.169048562,0.288206401,0.006321176,0.354420334,1.554135919,10
train,1755,10.68141265,3.172194273,0.287774449,0.006315298,0.35082075,1.539228678,10
train,1756,10.70376703,3.19538617,0.288085854,0.006325733,0.346012354,1.518997073,10
train,1757,10.66578261,3.155027488,0.287878295,0.006324774,0.349394202,1.534716964,10
train,1758,10.73886152,3.21259474,0.287945452,0.006329848,0.348732114,1.532680392,10
train,1759,10.70994973,3.191333295,0.287947637,0.006333495,0.348652154,1.533200502,10
train,1760,10.70556782,3.174892851,0.28735621,0.006324078,0.349110484,1.536088824,10
test,1760,9.210717226,2.29176505,0.294062747,0.006471674,0.300669461,1.32294786,10
train,1761,10.69265719,3.167566181,0.287435796,0.006329422,0.342247486,1.506747127,10
train,1762,10.69255244,3.169368662,0.287433874,0.006332972,0.341465086,1.50415647,10
train,1763,10.65919715,3.134984887,0.287758226,0.006343715,0.364067644,1.604631066,10
train,1764,10.68739505,3.16037243,0.287451487,0.006340546,0.33106932,1.460018516,10
train,1765,10.70870276,3.170938346,0.287906953,0.006354191,0.333298326,1.470681548,10
train,1766,10.6907343,3.160965111,0.287533027,0.006349532,0.327829093,1.447367907,10
train,1767,10.70099363,3.167373959,0.287774018,0.006358451,0.343593627,1.517827392,10
train,1768,10.71531774,3.171363616,0.287395881,0.006353688,0.33095479,1.462822795,10
train,1769,10.70067766,3.160424443,0.287278863,0.006354691,0.328826487,1.4542377,10
train,1770,10.65673973,3.135496456,0.287268306,0.006358048,0.353301138,1.563360333,10
train,1771,10.69736123,3.16289037,0.28701787,0.006356093,0.352593243,1.561109424,10
train,1772,10.6896214,3.141028456,0.287673571,0.006374209,0.32401374,1.435383439,10
train,1773,10.67131264,3.123524347,0.2875483,0.006375027,0.334536642,1.482836366,10
train,1774,10.70415757,3.150544062,0.287450153,0.006376444,0.352968961,1.565420032,10
train,1775,10.669827,3.124256691,0.286989989,0.006369824,0.36508891,1.620084763,10
train,1776,10.69128322,3.140203845,0.287433921,0.006383269,0.323131442,1.434706092,10
train,1777,10.70173306,3.153817767,0.286971466,0.006376586,0.337534279,1.499498606,10
train,1778,10.68852887,3.135961338,0.286988322,0.006380547,0.332256556,1.476883173,10
train,1779,10.67401007,3.117963264,0.28742673,0.006393887,0.338274717,1.504479647,10
train,1780,10.67933911,3.114689006,0.286926362,0.006386342,0.349782526,1.556535006,10
test,1780,9.269142554,2.284861647,0.292370916,0.006507526,0.285441905,1.27021873,10
train,1781,10.70341679,3.14147473,0.286778864,0.006386644,0.350493252,1.560573936,10
train,1782,10.73088427,3.16415934,0.286477059,0.006383503,0.325359017,1.449477077,10
train,1783,10.69923065,3.135090158,0.286957682,0.006397799,0.320468873,1.428492308,10
train,1784,10.69319314,3.128628365,0.286269026,0.006386024,0.341602236,1.523548484,10
train,1785,10.67347103,3.111720728,0.286706114,0.006399358,0.334810376,1.494093895,10
train,1786,10.69932594,3.113406257,0.286754099,0.006404013,0.339910477,1.517702699,10
train,1787,10.69968639,3.12641938,0.286698173,0.006406347,0.327932417,1.465040565,10
train,1788,10.69525846,3.121275181,0.286555048,0.00640673,0.332883388,1.487991214,10
train,1789,10.67320391,3.102809528,0.286198695,0.00640234,0.36178574,1.618089676,10
train,1790,10.6935176,3.111084833,0.286298067,0.006408142,0.335128039,1.499700427,10
train,1791,10.68244863,3.091995072,0.286268492,0.006411058,0.351919025,1.575720191,10
train,1792,10.68032999,3.10306527,0.286217768,0.006413499,0.329001427,1.473928809,10
train,1793,10.6896021,3.107743337,0.286327816,0.006419544,0.337841123,1.514375567,10
train,1794,10.64755881,3.062171961,0.286871235,0.006435313,0.335282713,1.503745437,10
train,1795,10.70413177,3.109708097,0.286728582,0.006435696,0.323874116,1.453387618,10
train,1796,10.68070968,3.087890737,0.286105735,0.006425292,0.379828185,1.705431581,10
train,1797,10.67351444,3.086809328,0.28651427,0.006438048,0.301322848,1.353695273,10
train,1798,10.67192357,3.07093452,0.286287744,0.006436536,0.325962782,1.465205193,10
train,1799,10.70640097,3.105597928,0.286340034,0.006441291,0.339138597,1.525278449,10
train,1800,10.71009685,3.113512946,0.286384428,0.006445869,0.336498708,1.514246702,10
test,1800,9.246662439,2.232345266,0.294124321,0.006620077,0.303434879,1.365459323,10
train,1801,10.62965559,3.039785481,0.285583532,0.006431412,0.35114181,1.581018806,10
train,1802,10.70247201,3.108626175,0.285831278,0.006440564,0.364773393,1.643306732,10
train,1803,10.67375948,3.080612886,0.286073691,0.006449602,0.326348126,1.471016645,10
train,1804,10.70180717,3.093444802,0.285685426,0.006444419,0.339364707,1.530537486,10
train,1805,10.68052339,3.072805193,0.286004995,0.006455202,0.333635151,1.505531311,10
train,1806,10.69028283,3.077839237,0.28588237,0.006456008,0.368470579,1.663647532,10
train,1807,10.68478659,3.073794647,0.286063162,0.006463666,0.372176081,1.681308389,10
train,1808,10.65336102,3.043044932,0.285543558,0.006455495,0.324125618,1.46505022,10
train,1809,10.68185588,3.052614862,0.285868205,0.006466407,0.351238459,1.588478446,10
train,1810,10.70892748,3.080889085,0.285993843,0.006472824,0.350104362,1.584224939,10
train,1811,10.69688391,3.088131075,0.285188583,0.006458163,0.338648558,1.533233881,10
train,1812,10.65177244,3.038630162,0.285882251,0.006477444,0.344851255,1.562178969,10
train,1813,10.66956523,3.047935902,0.285512099,0.006472626,0.329907566,1.495308518,10
train,1814,10.7120727,3.081281353,0.286143106,0.006490508,0.33221361,1.506591201,10
train,1815,10.7025502,3.068783952,0.285725972,0.006484617,0.353127539,1.602318764,10
train,1816,10.70092438,3.074062165,0.285901919,0.006492184,0.318683475,1.446825385,10
train,1817,10.65006075,3.025352793,0.285354642,0.006483323,0.32182008,1.461870193,10
train,1818,10.67996607,3.054584144,0.285230756,0.006484073,0.319910198,1.453994393,10
train,1819,10.68410403,3.04387865,0.285556968,0.006495058,0.338930279,1.541288018,10
train,1820,10.69547841,3.057015361,0.285810251,0.006504391,0.338430554,1.53986156,10
test,1820,9.242938687,2.229375945,0.288641665,0.006568828,0.2783961,1.266704321,10
train,1821,10.70535835,3.065850407,0.285266731,0.006495587,0.333912909,1.520141006,10
train,1822,10.71472364,3.056043394,0.285743609,0.006510017,0.337233394,1.536100864,10
train,1823,10.70230598,3.061252654,0.285182662,0.006500802,0.3163881,1.441941142,10
train,1824,10.6863537,3.045627012,0.28522332,0.006505294,0.331759572,1.512826204,10
train,1825,10.6600022,3.018675535,0.28481193,0.006499471,0.355560124,1.622245789,10
train,1826,10.71145551,3.056755811,0.285355331,0.006515438,0.324116826,1.47959578,10
train,1827,10.64785977,2.999744665,0.28471373,0.006504347,0.336586297,1.537360549,10
train,1828,10.70463494,3.057454148,0.284873476,0.006511557,0.346152395,1.581919074,10
train,1829,10.68495692,3.042274126,0.28496325,0.00651717,0.339556962,1.552626967,10
train,1830,10.70373337,3.05049355,0.284970889,0.006520907,0.360699803,1.650204539,10
train,1831,10.68992516,3.045273804,0.284611893,0.006516249,0.327397406,1.49866426,10
train,1832,10.69989519,3.056258697,0.284236501,0.006511207,0.338680595,1.55115962,10
train,1833,10.65420519,2.992122372,0.28511049,0.006534792,0.359415114,1.647022605,10
train,1834,10.70601735,3.045499431,0.284637123,0.0065275,0.330458641,1.515155435,10
train,1835,10.71140412,3.039936355,0.285118878,0.006542111,0.316241711,1.450761437,10
train,1836,10.66860609,3.015675773,0.284094994,0.006522169,0.331878096,1.52332294,10
train,1837,10.7123506,3.035615996,0.284582877,0.006536927,0.334899932,1.538030505,10
train,1838,10.68326181,3.019252829,0.284776284,0.006544929,0.315227479,1.448472738,10
train,1839,10.67618724,3.015890524,0.284046215,0.0065317,0.336862057,1.548725724,10
train,1840,10.66787368,3.001234795,0.284164272,0.006537966,0.344935715,1.586706758,10
test,1840,9.319323651,2.251040779,0.290537149,0.006684592,0.287640065,1.323146343,10
train,1841,10.69692326,3.0265876,0.284570783,0.006550876,0.336092949,1.546870351,10
train,1842,10.68630253,3.011399371,0.284718305,0.006557831,0.340786189,1.569322944,10
train,1843,10.67914958,3.005788363,0.284478628,0.006555866,0.34023568,1.567638397,10
train,1844,10.68501488,2.999295773,0.284555699,0.006561199,0.35582304,1.640346885,10
train,1845,10.69454252,3.007444698,0.284526625,0.006564084,0.294304878,1.357483745,10
train,1846,10.66091088,2.996976041,0.283570619,0.006545573,0.303590178,1.401071072,10
train,1847,10.71121799,3.014851118,0.283831714,0.006555148,0.339081377,1.565710783,10
train,1848,10.7140837,3.019770584,0.284358719,0.006570873,0.327151835,1.511443973,10
train,1849,10.68515987,3.007408536,0.283815831,0.006561876,0.342084855,1.581289649,10
train,1850,10.69751551,3.009358171,0.284243888,0.006575325,0.328318357,1.518475056,10
train,1851,10.69546444,3.002426002,0.284061689,0.006574661,0.339525878,1.571158648,10
train,1852,10.67736673,2.984117019,0.284778071,0.006594801,0.335084617,1.551444292,10
train,1853,10.68590361,2.998318904,0.283734254,0.006574175,0.329504102,1.526430368,10
train,1854,10.7120989,3.018112088,0.283719119,0.00657737,0.34452036,1.596854568,10
train,1855,10.66805964,2.968010761,0.283933911,0.006585899,0.325082123,1.507570863,10
train,1856,10.67672671,2.975682035,0.284045793,0.006592044,0.31813249,1.476137042,10
train,1857,10.70389161,3.00504636,0.284126717,0.006597473,0.324171752,1.504969597,10
train,1858,10.68557948,2.995809489,0.283576745,0.006588247,0.345155567,1.603250146,10
train,1859,10.67935974,2.976180126,0.283666182,0.00659387,0.318860143,1.481904984,10
train,1860,10.69846958,2.991784524,0.283580533,0.006595424,0.330117136,1.535047293,10
test,1860,9.311821428,2.231237433,0.287931385,0.006696615,0.318081945,1.479083419,10
train,1861,10.68042795,2.975357044,0.283637164,0.006600286,0.322342783,1.499702334,10
train,1862,10.68143783,2.98429683,0.282986878,0.006588691,0.364088893,1.694836617,10
train,1863,10.69534274,2.983301547,0.28355225,0.006605398,0.337153703,1.570296049,10
train,1864,10.70117753,2.990746111,0.283777973,0.006614203,0.361009777,1.682308197,10
train,1865,10.68638421,2.970583623,0.283386521,0.006608621,0.328668296,1.53241837,10
train,1866,10.7270279,3.004235171,0.283235207,0.006608633,0.34814015,1.624076486,10
train,1867,10.65694863,2.944968248,0.283605174,0.00662081,0.328362763,1.532635808,10
train,1868,10.66846315,2.946429541,0.283122392,0.006613078,0.344988316,1.61109817,10
train,1869,10.69291821,2.956629633,0.28375974,0.006631512,0.356313437,1.664877295,10
train,1870,10.71159614,2.96966728,0.283544418,0.006630023,0.313199729,1.464211226,10
train,1871,10.68549734,2.964398275,0.28262019,0.006611945,0.314921945,1.473049998,10
train,1872,10.67696271,2.965763018,0.283228572,0.006629718,0.340429097,1.593210697,10
train,1873,10.66865324,2.962122047,0.282580105,0.006618071,0.341021657,1.596836448,10
train,1874,10.69800025,2.971907654,0.282708133,0.006624603,0.336708218,1.577480555,10
train,1875,10.71258995,2.983205394,0.283176835,0.006639125,0.333331078,1.562491775,10
train,1876,10.7063697,2.963612316,0.283034484,0.006639325,0.335082561,1.57153976,10
train,1877,10.71241888,2.977233317,0.283342361,0.006650089,0.332505018,1.56028235,10
train,1878,10.70973408,2.973763068,0.282731708,0.00663929,0.371044368,1.742056251,10
train,1879,10.68047872,2.947310209,0.283007758,0.00664931,0.361011118,1.695852637,10
train,1880,10.6993186,2.954637189,0.282800614,0.006647978,0.334766537,1.573405147,10
test,1880,9.344604597,2.189445902,0.289182633,0.006798004,0.301584154,1.417447805,10
train,1881,10.68079142,2.933548091,0.282448045,0.00664322,0.334403127,1.57253325,10
train,1882,10.70028951,2.943231744,0.282607258,0.006650497,0.367423803,1.728731751,10
train,1883,10.70509361,2.96006891,0.282990714,0.006663058,0.317085236,1.492681146,10
train,1884,10.72472874,2.96355491,0.282816113,0.006662482,0.335568666,1.580530882,10
train,1885,10.66657628,2.919576573,0.282714309,0.006663617,0.324097842,1.52731359,10
