Mode,Epoch,Total Loss,Cross Entropy Loss,KL Div,KL Div * Beta,Reg Loss,Reg Loss * Gamma,Delta
train,1017,inf,9.206519219,0.16694015,0.021236838,0.483663648,1.229719043,1
train,1018,inf,9.204919546,0.166350522,0.021182622,0.748212934,1.904208422,1
train,1019,inf,9.212562383,0.165633687,0.021112044,0.415076941,1.057412028,1
train,1020,inf,9.208312325,0.1653898,0.02110163,0.659946382,1.682868958,1
test,1020,inf,7.804092998,0.17446304,0.02225926,2.79E+21,7.11E+21,1
train,1021,inf,9.167083112,0.164820826,0.021049636,5.14044E+15,1.31E+16,1
train,1022,inf,9.177897772,0.164693396,0.021053947,42998.10156,109860.5,1
train,1023,inf,9.166049961,0.164170069,0.021007565,4813035.5,12309379,1
train,1024,inf,9.129530316,0.163586267,0.020953307,0.533385873,1.365472436,1
train,1025,inf,9.14927328,0.163338314,0.020941963,5.90E+31,1.51E+32,1
train,1026,inf,9.152516113,0.162703454,0.020880902,0.36232686,0.929371536,1
train,1027,inf,9.124166598,0.162530497,0.020879019,1.76E+17,4.52E+17,1
train,1028,inf,9.132669313,0.16221175,0.020858347,0.545430839,1.401761889,1
train,1029,inf,9.105882334,0.161834825,0.020830106,0.461096585,1.186174989,1
train,1030,inf,9.139130105,0.161481059,0.020804755,6.09E+29,1.57E+30,1
train,1031,inf,9.103530154,0.160959038,0.020757618,0.375505358,0.967868268,1
train,1032,inf,9.098532351,0.160932815,0.02077435,2.50E+30,6.44E+30,1
train,1033,inf,9.143562165,0.160245027,0.020705594,0.371409386,0.959168077,1
train,1034,inf,9.088401709,0.160229737,0.020723645,0.527855039,1.36450994,1
train,1035,inf,9.130901365,0.159632127,0.020666304,1.25E+27,3.23E+27,1
train,1036,inf,9.097973037,0.159547159,0.020675246,0.374373019,0.969629467,1
train,1037,inf,9.100705789,0.159115477,0.020639193,1.22E+23,3.16E+23,1
train,1038,inf,9.055325791,0.158744243,0.02061088,1.25E+23,3.25E+23,1
train,1039,inf,9.061555157,0.158525637,0.020602311,inf,inf,1
train,1040,inf,9.078960377,0.157967773,0.020549554,0.436995178,1.136191249,1
test,1040,inf,7.749654366,0.165269042,0.021499354,0.447093576,1.162447214,1
train,1041,inf,9.058755232,0.157890318,0.020559212,5.35756E+15,1.39E+16,1
train,1042,inf,9.051340758,0.157825281,0.02057047,7.23E+22,1.88E+23,1
train,1043,inf,9.086813326,0.157471401,0.020544028,0.459018767,1.19689548,1
train,1044,inf,9.019600855,0.157344839,0.020547183,0.435397238,1.136390686,1
train,1045,inf,9.016663455,0.156725459,0.020485888,0.612331688,1.599721789,1
train,1046,inf,9.02869427,0.156535108,0.020480572,0.535999,1.401642084,1
train,1047,inf,9.016643518,0.156236767,0.020461066,0.837785721,2.192911148,1
train,1048,inf,8.988981216,0.156362461,0.02049707,6.09E+29,1.60E+30,1
train,1049,inf,9.014039928,0.155809947,0.020444117,0.358860284,0.941114247,1
train,1050,inf,9.081137955,0.155710994,0.020450595,2.69E+22,7.06E+22,1
train,1051,inf,9.0044806,0.155254183,0.020410004,3.15E+23,8.29E+23,1
train,1052,inf,8.990367744,0.155223865,0.020425419,0.520340264,1.368499517,1
train,1053,inf,8.981597089,0.155002405,0.020415652,5.21914E+14,1.37394E+15,1
train,1054,inf,9.00244169,0.154520642,0.020371511,0.51448369,1.355668902,1
train,1055,inf,9.020321694,0.154484375,0.020386038,1.28E+23,3.37E+23,1
train,1056,inf,8.984489428,0.154047552,0.020347648,2.30E+30,6.07E+30,1
train,1057,inf,9.016821142,0.15382162,0.020337031,0.346690565,0.916132748,1
train,1058,inf,8.958694475,0.153817849,0.020355758,0.431809753,1.142140508,1
train,1059,inf,8.96861354,0.153468803,0.020328748,0.362166256,0.958838403,1
train,1060,inf,8.94047932,0.1535606,0.020360101,0.431792557,1.144254088,1
test,1060,inf,7.738258217,0.160964261,0.021341728,626939.4375,1661395,1
train,1061,inf,9.011509646,0.153121452,0.020321014,1.68E+22,4.46E+22,1
train,1062,inf,8.997305212,0.152718381,0.02028661,3.15E+22,8.35E+22,1
train,1063,inf,8.996273289,0.152545472,0.020282707,0.632342458,1.680455446,1
train,1064,inf,8.95096497,0.152282682,0.0202668,1.48E+24,3.93E+24,1
train,1065,inf,8.949656257,0.152254522,0.020282082,2.33E+20,6.21E+20,1
train,1066,inf,8.91377353,0.152157494,0.020288174,1.33E+23,3.54E+23,1
train,1067,inf,8.968220456,0.151640942,0.020238252,3.78E+34,1.01E+35,1
train,1068,inf,8.948016159,0.151495384,0.020237761,0.446668148,1.19260788,1
train,1069,inf,8.914725619,0.151370222,0.02023996,4.52E+21,1.21E+22,1
train,1070,inf,8.916885002,0.151654323,0.020296903,0.33995077,0.909371197,1
train,1071,inf,8.911226555,0.15106918,0.020237471,1.76E+17,4.71E+17,1
train,1072,inf,8.900964161,0.15100005,0.020247083,0.35400939,0.948748231,1
train,1073,inf,8.896576397,0.15055936,0.020206811,0.498066425,1.336067557,1
train,1074,inf,8.919368451,0.150489392,0.02021623,0.518237889,1.391473174,1
train,1075,inf,8.883640513,0.150672711,0.020259688,0.61968267,1.665402412,1
train,1076,inf,8.883933449,0.150290026,0.020227016,0.330132455,0.888059258,1
train,1077,inf,8.902814345,0.150217324,0.020236007,5.43406E+15,1.46E+16,1
train,1078,inf,8.873499427,0.149917621,0.020214371,0.343054861,0.924535751,1
train,1079,inf,8.921593777,0.149931023,0.020234918,1.648121715,4.445822239,1
train,1080,inf,8.89709756,0.149736202,0.020227339,0.662442863,1.788601279,1
test,1080,inf,7.50747559,0.156708176,0.021169159,505250304,1364180224,1
train,1081,inf,8.906156854,0.149588738,0.020226116,211480.5469,571528,1
train,1082,inf,8.895984532,0.149386919,0.020217499,0.430762529,1.165216446,1
train,1083,inf,8.899853517,0.148973122,0.020180117,0.431187928,1.167444944,1
train,1084,inf,8.884566313,0.148995104,0.020201717,1.37E+23,3.71E+23,1
train,1085,inf,8.873258826,0.148394675,0.020138855,0.472824186,1.282539725,1
train,1086,inf,8.847187124,0.148831223,0.020216701,0.409984499,1.113111496,1
train,1087,inf,8.848241519,0.148458968,0.020184691,0.51874274,1.409687877,1
train,1088,inf,8.832517723,0.148428921,0.020199157,0.421828359,1.147376895,1
train,1089,inf,8.888312304,0.148215221,0.020188601,1.30E+32,3.53E+32,1
train,1090,inf,8.856360626,0.147756218,0.020144547,0.475931942,1.29691875,1
train,1091,inf,8.851650736,0.147932962,0.020187133,0.503279328,1.372698665,1
train,1092,inf,8.821858739,0.147760412,0.020182055,0.530189514,1.447421908,1
train,1093,inf,8.864881812,0.147417422,0.020153633,3.64E+25,9.95E+25,1
train,1094,inf,8.839906993,0.147195192,0.020141649,0.33424601,0.914165795,1
train,1095,inf,8.830634858,0.147363868,0.020183149,2.03E+31,5.55E+31,1
train,1096,inf,8.867557639,0.147045277,0.020157893,0.673126161,1.844371438,1
train,1097,inf,8.872418512,0.146962821,0.020164958,0.429305613,1.177374482,1
train,1098,inf,8.816878971,0.146939831,0.020180169,0.426193088,1.169903636,1
train,1099,inf,8.830585289,0.146443079,0.020130251,0.433290809,1.190470099,1
train,1100,inf,8.849815124,0.146641532,0.020175859,0.629326224,1.73065269,1
test,1100,inf,7.68750146,0.154246692,0.021222224,578491840,1590857344,1
train,1101,inf,8.858595258,0.146430293,0.020165097,2.32E+31,6.38E+31,1
train,1102,inf,8.816743192,0.146337844,0.020170656,4.41E+20,1.21E+21,1
train,1103,inf,8.803616983,0.146038093,0.020147592,1.42229E+13,3.92198E+13,1
train,1104,inf,8.802328359,0.146022545,0.020163698,0.517896593,1.429398894,1
train,1105,inf,8.804083919,0.145891918,0.020163895,0.337242037,0.931634128,1
train,1106,inf,8.781530374,0.14575145,0.020162698,0.600675762,1.660873771,1
train,1107,inf,8.768960721,0.145751596,0.020180935,327950048,907604608,1
train,1108,inf,8.817933459,0.145639755,0.020183653,0.430724055,1.193109393,1
train,1109,inf,8.809848459,0.145449897,0.020175521,1.40433E+13,3.8935E+13,1
train,1110,inf,8.779757852,0.145018683,0.020133832,5.28318E+15,1.47E+16,1
train,1111,inf,8.776664069,0.145284891,0.02018895,3.32E+34,9.23E+34,1
train,1112,inf,8.790067822,0.145078027,0.020178337,0.337696135,0.93879813,1
train,1113,inf,8.7903265,0.144840236,0.020163367,2086.336182,5805.248535,1
train,1114,inf,8.766547706,0.144823667,0.020179161,1947.494507,5423.789063,1
train,1115,inf,8.791557623,0.144521943,0.020155184,5.34E+24,1.49E+25,1
train,1116,inf,8.774936911,0.144611461,0.020185743,5.28318E+15,1.47E+16,1
train,1117,inf,8.777476169,0.144262322,0.020155039,0.503042519,1.404750466,1
train,1118,inf,8.792477305,0.14425227,0.020171664,0.330136746,0.922735155,1
train,1119,inf,8.742522284,0.144155504,0.02017615,7.46E+29,2.09E+30,1
train,1120,inf,8.773668126,0.144203235,0.020200854,0.321804494,0.901055336,1
test,1120,inf,7.422662386,0.150599756,0.021096917,8.81E+33,2.47E+34,1
train,1121,inf,8.762069236,0.143945995,0.02018281,5.80E+18,1.63E+19,1
train,1122,inf,8.768517498,0.14395388,0.020201908,0.472610056,1.325675249,1
train,1123,inf,8.761116742,0.143551453,0.020163375,0.641763985,1.801757813,1
train,1124,inf,8.772188241,0.143587732,0.020186418,0.535789847,1.505573869,1
train,1125,inf,8.73652684,0.14341393,0.020179909,1.78E+33,5.01E+33,1
train,1126,inf,8.775517296,0.14319448,0.020166927,1.19E+23,3.34E+23,1
train,1127,inf,8.727423064,0.143339571,0.020205277,0.400378048,1.128068566,1
train,1128,inf,8.792151679,0.143334171,0.020222431,inf,inf,1
train,1129,inf,8.710770253,0.143155935,0.020215177,4.85E+32,1.37E+33,1
train,1130,inf,8.773984522,0.142856965,0.020190814,0.335733503,0.948450089,1
train,1131,inf,8.713436656,0.142961814,0.020223501,0.425179005,1.202197313,1
train,1132,inf,8.758985746,0.14266241,0.020198979,0.332424283,0.940763474,1
train,1133,inf,8.753487985,0.142535124,0.020198772,0.500452042,1.41753459,1
train,1134,inf,8.726719338,0.142638533,0.020231254,0.323094845,0.915976644,1
train,1135,inf,8.743834012,0.142344209,0.0202073,6.86E+17,1.95E+18,1
train,1136,inf,8.746553831,0.142156944,0.020198483,901475.5,2560198.5,1
train,1137,inf,8.676409986,0.142120504,0.020211069,1.67E+25,4.74E+25,1
train,1138,inf,8.713353554,0.142175089,0.020236602,0.522048175,1.485231638,1
train,1139,inf,8.699312817,0.141771033,0.020196809,1.43E+31,4.07E+31,1
train,1140,inf,8.736610924,0.141863126,0.02022766,2.33E+32,6.64E+32,1
test,1140,inf,7.464862821,0.14861618,0.021190549,2.32E+23,6.60E+23,1
train,1141,inf,8.719445618,0.141654105,0.020215562,372279.4375,1061930.25,1
train,1142,inf,8.749630689,0.141500804,0.02021137,5.21083E+15,1.49E+16,1
train,1143,inf,8.698314875,0.141334948,0.020205345,0.496048927,1.417464018,1
train,1144,inf,8.691387773,0.141241513,0.020209641,2.65199E+14,7.58473E+14,1
train,1145,inf,8.697030668,0.141512697,0.020266131,0.422330707,1.208925247,1
train,1146,inf,8.698516414,0.141294304,0.020252515,0.408265352,1.169683814,1
train,1147,inf,8.648416201,0.14132718,0.020274891,1.52E+26,4.36E+26,1
train,1148,inf,8.686206946,0.141211308,0.020275917,0.516469777,1.482272625,1
train,1149,inf,8.712004201,0.140776726,0.020231113,0.521764576,1.498773098,1
train,1150,inf,8.68597893,0.140842608,0.020258185,0.424496144,1.220430017,1
train,1151,inf,8.662174269,0.140945695,0.020290629,0.500243247,1.439454317,1
train,1152,inf,8.677944032,0.140585398,0.020256331,0.339379251,0.977415085,1
train,1153,inf,8.650920728,0.140485608,0.020259512,0.390967697,1.126967669,1
train,1154,inf,8.667792737,0.140581439,0.020290903,1.73E+22,4.98E+22,1
train,1155,inf,8.671320457,0.14033808,0.020273318,0.550359368,1.589167476,1
train,1156,inf,8.670030422,0.140265708,0.020280395,2479.257813,7165.07666,1
train,1157,inf,8.667935338,0.140118137,0.020276571,1.10E+29,3.17E+29,1
train,1158,inf,8.684192195,0.140166512,0.02030109,4.38E+32,1.27E+33,1
train,1159,inf,8.717229678,0.140062129,0.020303478,4679394,13558586,1
train,1160,inf,8.636066698,0.140171506,0.020336853,inf,inf,1
test,1160,inf,7.30749762,0.147998442,0.021472428,2.71746E+15,7.88066E+15,1
train,1161,inf,8.625089357,0.139835811,0.020305626,0.336191595,0.975798905,1
train,1162,inf,8.641324911,0.13973657,0.020308681,0.431953192,1.254827738,1
train,1163,inf,8.623234031,0.139882564,0.020347383,0.479097575,1.392980218,1
train,1164,inf,8.656314413,0.139768413,0.020348247,0.533598363,1.552775741,1
train,1165,inf,8.690580775,0.139516952,0.020329076,0.386180371,1.124753594,1
train,1166,inf,8.615455609,0.139356102,0.020323056,3.20E+23,9.32E+23,1
train,1167,inf,8.62664107,0.139445605,0.020353538,0.430317491,1.255455017,1
train,1168,inf,8.60434708,0.139413128,0.020366223,0.513918221,1.500645518,1
train,1169,inf,8.620531371,0.139360487,0.020375951,2116.535645,6185.593262,1
train,1170,inf,8.626701232,0.139341408,0.020390577,0.582774341,1.704620004,1
train,1171,inf,8.651392858,0.1392199,0.020390197,0.320166498,0.937290132,1
train,1172,inf,8.632897581,0.139333581,0.020424262,0.387678921,1.135902524,1
train,1173,inf,8.615516623,0.13897309,0.020388789,0.432988077,1.269741416,1
train,1174,inf,8.635259973,0.13892646,0.020399312,1.70E+22,5.00E+22,1
train,1175,inf,8.625067061,0.138767148,0.020393263,2.50E+20,7.35E+20,1
train,1176,inf,8.643630347,0.138787522,0.020413604,0.402092367,1.182155013,1
train,1177,inf,8.588341314,0.138597758,0.020403016,2.45E+31,7.20E+31,1
train,1178,inf,8.581977229,0.138630204,0.020425119,0.315062344,0.927861214,1
train,1179,inf,8.61588441,0.138719714,0.020455646,0.469633788,1.384249568,1
train,1180,inf,8.612899372,0.138440185,0.020431729,0.33114925,0.976893127,1
test,1180,inf,7.434106014,0.145542723,0.021479959,0.340913862,1.0056988,1
train,1181,inf,8.595350223,0.138564969,0.020467464,1.35E+31,3.99E+31,1
train,1182,inf,8.594733327,0.13827765,0.020442308,2621.510986,7746.586914,1
train,1183,inf,8.603689373,0.138379019,0.020474589,3.30E+31,9.76E+31,1
train,1184,inf,8.604348355,0.138198737,0.020465188,1.39E+32,4.12E+32,1
train,1185,inf,8.592956636,0.137992557,0.020451903,9.15E+20,2.71E+21,1
train,1186,inf,8.609635723,0.138066042,0.02048005,6.71E+32,1.99E+33,1
train,1187,inf,8.588764139,0.138178809,0.020514048,0.320590824,0.951356113,1
train,1188,inf,8.552033557,0.137928186,0.02049408,5.76324E+15,1.71E+16,1
train,1189,inf,8.60617157,0.137959916,0.020516038,0.429283619,1.276049256,1
train,1190,inf,8.564568761,0.137985867,0.020537144,1.15839E+14,3.44621E+14,1
train,1191,inf,8.572493499,0.13780042,0.020526766,198315.2031,590485.25,1
train,1192,inf,8.54468859,0.137510579,0.020500778,4.38E+20,1.30E+21,1
train,1193,inf,8.578481752,0.137595574,0.020530648,inf,inf,1
train,1194,inf,8.599336814,0.137408193,0.020519863,0.477854639,1.426400304,1
train,1195,inf,8.564200505,0.137643125,0.02057215,0.454023987,1.356400371,1
train,1196,inf,8.610825092,0.137258693,0.020531848,0.314908594,0.941579461,1
train,1197,inf,8.577075597,0.137390161,0.020568686,2.33E+32,6.97E+32,1
train,1198,inf,8.540871937,0.137516064,0.020604723,1.04E+21,3.13E+21,1
train,1199,inf,8.586125823,0.13689368,0.020528578,4.23E+17,1.27E+18,1
train,1200,inf,8.530987336,0.137233602,0.020596705,2.28E+26,6.85E+26,1
test,1200,inf,7.358788539,0.144029161,0.021616617,1.13E+20,3.39E+20,1
train,1201,inf,8.539606306,0.137317883,0.020626518,1.71E+33,5.14E+33,1
train,1202,inf,8.538637554,0.137143566,0.020617475,0.477852643,1.435951114,1
train,1203,inf,8.52281158,0.136920533,0.020601058,0.391219378,1.176595688,1
train,1204,inf,8.555300007,0.136956539,0.020623594,0.549634516,1.65440464,1
train,1205,inf,8.54904829,0.136873504,0.020628197,0.671653748,2.023362637,1
train,1206,inf,8.536348881,0.136684989,0.02061687,0.545049012,1.643327355,1
train,1207,inf,8.51403684,0.136768188,0.020646514,0.316555947,0.955210209,1
train,1208,inf,8.550790781,0.136648915,0.020645588,0.375553936,1.134176135,1
train,1209,inf,8.551906275,0.136725873,0.020674304,1.97E+31,5.96E+31,1
train,1210,inf,8.545253304,0.136612592,0.02067425,5.59381E+15,1.69E+16,1
train,1211,inf,8.550780978,0.136557794,0.020683025,7.17E+17,2.17E+18,1
train,1212,inf,8.525503454,0.136378453,0.020672907,inf,inf,1
train,1213,inf,8.548435418,0.136525595,0.020712276,0.495865792,1.503717184,1
train,1214,inf,8.551480054,0.136269001,0.02069038,1.66E+17,5.05E+17,1
train,1215,inf,8.537085555,0.136219145,0.020699836,0.541682243,1.645364404,1
train,1216,inf,8.530290293,0.136387425,0.020742454,0.421413153,1.281099558,1
train,1217,inf,8.548109955,0.135957055,0.020693994,9.25389E+13,2.8155E+14,1
train,1218,inf,8.544407196,0.136055469,0.020725979,0.306831688,0.934305012,1
train,1219,inf,8.498215246,0.135914894,0.020721552,0.416501611,1.269292235,1
train,1220,inf,8.535121138,0.135788649,0.020719277,0.401945412,1.22593677,1
test,1220,inf,7.349129447,0.142988451,0.021817857,3.38E+30,1.03E+31,1
train,1221,inf,8.504136441,0.136010706,0.020770159,0.39879927,1.217338204,1
train,1222,inf,8.515194127,0.135800566,0.020755042,0.551423311,1.684602976,1
train,1223,inf,8.498829824,0.136015934,0.020804958,1.81E+17,5.54E+17,1
train,1224,inf,8.488374438,0.135566089,0.020753094,0.453046709,1.38632679,1
train,1225,inf,8.523535635,0.135704513,0.020791246,0.474326938,1.452630401,1
train,1226,inf,8.470008904,0.135610037,0.020793721,0.479972333,1.471119165,1
train,1227,inf,8.515538482,0.135616376,0.020811643,0.404186159,1.239844322,1
train,1228,inf,8.52912335,0.135548698,0.020818199,1.83E+22,5.61E+22,1
train,1229,inf,8.48798907,0.135507257,0.020828771,0.668125927,2.052822351,1
train,1230,inf,8.502001572,0.135365542,0.020823907,0.581533611,1.788220644,1
train,1231,inf,8.488052102,0.135467807,0.020856571,15768946,48529064,1
train,1232,inf,8.514053504,0.135292758,0.02084653,4.07E+34,1.25E+35,1
train,1233,inf,8.549712654,0.135508724,0.020896744,6.77E+18,2.09E+19,1
train,1234,inf,8.463675298,0.135223667,0.020869687,0.463331312,1.429381013,1
train,1235,inf,8.507128853,0.13523881,0.020888927,0.385005563,1.188708186,1
train,1236,inf,8.483593966,0.135444392,0.02093761,5.15E+25,1.59E+26,1
train,1237,inf,8.500015887,0.134941685,0.020876766,1.79E+17,5.52E+17,1
train,1238,inf,8.487360618,0.134946185,0.020894328,0.490271181,1.517393351,1
train,1239,inf,8.485133313,0.134932754,0.020909114,0.423098773,1.310551882,1
train,1240,inf,8.47437396,0.135017947,0.020939191,0.305264443,0.946322441,1
test,1240,inf,7.385446431,0.141135884,0.021887988,5.10E+31,1.58E+32,1
train,1241,inf,8.508832153,0.134587733,0.020889293,4.06E+33,1.26E+34,1
train,1242,inf,8.452218338,0.134800478,0.020939162,1.70E+34,5.29E+34,1
train,1243,inf,8.433923641,0.13484076,0.020962272,0.661207855,2.054709196,1
train,1244,inf,8.498148712,0.134844048,0.020979637,1.58E+26,4.93E+26,1
train,1245,inf,8.482870565,0.134667267,0.020968964,3.24E+31,1.01E+32,1
train,1246,inf,8.480044288,0.134646007,0.020982483,0.506475449,1.577675223,1
train,1247,inf,8.487655008,0.134577863,0.020988684,0.473503113,1.476149917,1
train,1248,inf,8.448724576,0.134409048,0.020979156,0.407388419,1.271055222,1
train,1249,inf,8.455927397,0.13441178,0.020996382,0.381650537,1.191707015,1
train,1250,inf,8.478404963,0.134309301,0.020997161,91115.17188,284735.6563,1
train,1251,inf,8.447755503,0.134348521,0.021020084,1.27E+27,3.96E+27,1
train,1252,inf,8.477061187,0.134182137,0.021010823,0.822285175,2.573759556,1
train,1253,inf,8.440038333,0.134115994,0.021017229,0.332981348,1.043066978,1
train,1254,inf,8.469514475,0.134209035,0.021048583,0.309071153,0.968940556,1
train,1255,inf,8.444728512,0.134475298,0.02110715,0.39743638,1.246960044,1
train,1256,inf,8.45508688,0.134040453,0.021055651,0.479896933,1.506880403,1
train,1257,inf,8.453839211,0.134069101,0.021076908,0.310163498,0.97469151,1
train,1258,inf,8.432073819,0.133935165,0.021072592,3.31E+21,1.04E+22,1
train,1259,inf,8.402948209,0.134158577,0.021124511,0.456386775,1.436481237,1
train,1260,inf,8.456386677,0.133822968,0.021088392,0.308072507,0.97043097,1
test,1260,inf,7.299657846,0.140196698,0.022092792,1.09E+21,3.42E+21,1
train,1261,inf,8.455680759,0.133804508,0.021102207,2.74E+25,8.65E+25,1
train,1262,inf,8.433502107,0.133874769,0.02113002,0.305292606,0.963200748,1
train,1263,inf,8.451934464,0.133835795,0.021140597,3.57E+34,1.13E+35,1
train,1264,inf,8.422811793,0.133631635,0.02112505,0.551932633,1.744111896,1
train,1265,inf,8.429169857,0.133641583,0.021143326,6.72E+16,2.13E+17,1
train,1266,inf,8.437868526,0.133518344,0.021140517,1.74042E+15,5.50844E+15,1
train,1267,inf,8.400662079,0.13363386,0.02117551,2028.592163,6425.58252,1
train,1268,inf,8.455690719,0.133500889,0.021171125,5.90E+31,1.87E+32,1
train,1269,inf,8.464891754,0.133480787,0.021184621,0.64202404,2.036826849,1
train,1270,inf,8.449994631,0.13343936,0.021194724,0.31012699,0.984655797,1
train,1271,inf,8.424058273,0.133368225,0.021200095,0.419408143,1.332672954,1
train,1272,inf,8.455099146,0.133274183,0.021201803,4.17E+17,1.33E+18,1
train,1273,inf,8.435771753,0.133411206,0.021240276,0.354647726,1.128669381,1
train,1274,inf,8.430338509,0.133178092,0.021219808,2.16E+26,6.87E+26,1
train,1275,inf,8.404804624,0.133103091,0.021224494,0.314335436,1.001946807,1
train,1276,inf,8.426260759,0.13299415,0.021223745,0.553093672,1.764373422,1
train,1277,inf,8.419639887,0.133072527,0.021252885,0.464731127,1.483658075,1
train,1278,inf,8.411767163,0.133164895,0.021284281,485814176,1552180480,1
train,1279,inf,8.419165457,0.133026316,0.021278758,2.46E+30,7.87E+30,1
train,1280,inf,8.377297721,0.132885732,0.02127288,2.43E+32,7.78E+32,1
test,1280,inf,7.333436854,0.139418849,0.022318727,inf,inf,1
train,1281,inf,8.380038547,0.132841635,0.021282424,4.74E+23,1.52E+24,1
train,1282,inf,8.424375509,0.132820438,0.021295629,0.515058935,1.65076828,1
train,1283,inf,8.406995601,0.132911405,0.021326826,2.65E+22,8.51E+22,1
train,1284,inf,8.385968714,0.132778261,0.021322058,3.43E+23,1.10E+24,1
train,1285,inf,8.37131771,0.132675835,0.021322192,1.01E+21,3.25E+21,1
train,1286,inf,8.407029134,0.132894155,0.021373888,1.01E+21,3.26E+21,1
train,1287,inf,8.374010705,0.132758501,0.021368664,0.3732647,1.200982332,1
train,1288,inf,8.392668785,0.132578222,0.021356217,0.314714819,1.013384342,1
train,1289,inf,8.41428719,0.132597834,0.021375949,4.31E+20,1.39E+21,1
train,1290,inf,8.418528403,0.132569762,0.021387993,0.316002041,1.01910913,1
train,1291,inf,8.363645624,0.132702088,0.021425928,98.13057709,316.7172546,1
train,1292,inf,8.379968797,0.132622166,0.0214296,0.313596159,1.012918353,1
train,1293,inf,8.392167381,0.132344665,0.021401302,0.404102892,1.306266069,1
train,1294,inf,8.393848918,0.132269032,0.021405603,3.03E+22,9.79E+22,1
train,1295,inf,8.374777505,0.132277494,0.021423506,1973.780518,6390.131348,1
train,1296,inf,8.399881743,0.132337098,0.0214497,36.02573776,116.7237091,1
train,1297,inf,8.400198666,0.132323246,0.021463993,0.479558557,1.554972649,1
train,1298,inf,8.376092943,0.13232123,0.021480205,0.309195906,1.003343463,1
train,1299,inf,8.433402272,0.132297997,0.021492969,0.460662037,1.496003866,1
train,1300,inf,8.407502504,0.131926795,0.021449153,5.14044E+15,1.67E+16,1
test,1300,inf,7.227661573,0.13926048,0.022641491,1.26E+17,4.11E+17,1
train,1301,inf,8.373190204,0.132121343,0.021497297,0.570300043,1.854905725,1
train,1302,inf,8.390916024,0.132120543,0.02151368,0.407757968,1.327255607,1
train,1303,inf,8.380516317,0.131872784,0.021489819,2.77E+18,9.01E+18,1
train,1304,inf,8.366545177,0.13200063,0.021527151,1.81E+17,5.91E+17,1
train,1305,inf,8.384736579,0.131763993,0.021505028,2.30E+26,7.51E+26,1
train,1306,inf,8.38986118,0.131871727,0.021539094,21135.18945,69006.57813,1
train,1307,inf,8.389323625,0.131778466,0.021540332,0.390256226,1.275165439,1
train,1308,inf,8.401660028,0.131612991,0.021529733,3157361.25,10324599,1
train,1309,inf,8.393664046,0.131571162,0.021539336,0.380901158,1.246502161,1
train,1310,inf,8.381449108,0.131675542,0.021572881,0.383954346,1.25745368,1
train,1311,inf,8.343637284,0.131769165,0.02160469,4.23E+17,1.39E+18,1
train,1312,inf,8.354553822,0.131559095,0.02158669,0.457803071,1.501597762,1
train,1313,inf,8.354708435,0.131673035,0.021621843,inf,inf,1
train,1314,inf,8.372202094,0.131332138,0.02158228,13787583488,45292331008,1
train,1315,inf,8.348563492,0.131551487,0.021634768,0.402452797,1.32306695,1
train,1316,inf,8.402192104,0.131335502,0.021615663,2.22E+26,7.30E+26,1
train,1317,inf,8.364877559,0.13142599,0.021646983,0.316669434,1.042636752,1
train,1318,inf,8.404042146,0.131443093,0.021666228,2.43E+28,7.99E+28,1
train,1319,inf,8.339793217,0.131159728,0.021635914,0.479439586,1.580955982,1
train,1320,inf,8.370743392,0.131448715,0.021700014,0.308760703,1.018912911,1
test,1320,inf,7.308750903,0.137452097,0.022691073,1.13E+27,3.73E+27,1
train,1321,inf,8.384362761,0.131143855,0.021666078,14.08938885,46.53032303,1
train,1322,inf,8.371586921,0.131187249,0.021689644,0.40296945,1.331817508,1
train,1323,inf,8.333624028,0.131240061,0.021714779,6.39E+18,2.11E+19,1
train,1324,inf,8.347457471,0.131230092,0.021729531,1.76E+17,5.83E+17,1
train,1325,inf,8.36179907,0.131127547,0.021728941,5.14044E+15,1.70E+16,1
train,1326,inf,8.343769086,0.131167501,0.021751956,0.535165966,1.774079561,1
train,1327,inf,8.380888183,0.130854493,0.021716404,0.903067887,2.995935678,1
train,1328,inf,8.384983029,0.130990159,0.021755291,5.28318E+15,1.75E+16,1
train,1329,inf,8.348316692,0.130852529,0.021748788,1.81E+33,6.00E+33,1
train,1330,inf,8.366653225,0.130705009,0.021740605,2.89E+18,9.60E+18,1
train,1331,inf,8.328618629,0.130989602,0.021804315,5.01E+25,1.67E+26,1
train,1332,inf,8.358240035,0.130661004,0.021765948,3.89E+34,1.29E+35,1
train,1333,inf,8.31022361,0.130862917,0.021815939,0.430613726,1.435023785,1
train,1334,inf,8.34590343,0.130707391,0.021806349,0.599878907,2.000601053,1
train,1335,inf,8.346054955,0.130768354,0.021832864,0.501737773,1.674553871,1
train,1336,inf,8.347193104,0.130812305,0.021856552,0.307635486,1.02750504,1
train,1337,inf,8.327181954,0.130731803,0.021859441,0.31502983,1.052989841,1
train,1338,inf,8.320850657,0.130951068,0.021912471,0.3965244,1.326377511,1
train,1339,inf,8.313873766,0.130570437,0.021865099,42401.12891,141938.1406,1
train,1340,inf,8.352778356,0.130571214,0.021881548,0.40991798,1.37322855,1
test,1340,inf,7.317856542,0.137452791,0.023034785,inf,inf,1
train,1341,inf,8.354115257,0.130519225,0.021889149,5.58E+31,1.87E+32,1
train,1342,inf,8.306582817,0.130492391,0.021900959,4.06113E+11,1.36251E+12,1
