Mode,Epoch,Total Loss,Cross Entropy Loss,KL Div,KL Div * Beta,Reg Loss,Reg Loss * Gamma,Delta
train,1403,10.70070288,4.09760465,0.276795718,0.004856587,0.379072994,1.329601645,0.6
train,1404,10.66591099,4.061470699,0.276465127,0.004854242,0.360808015,1.26643908,0.6
train,1405,10.71733075,4.109001012,0.276553747,0.004859255,0.376223892,1.321489453,0.6
train,1406,10.70148386,4.093572813,0.276543468,0.004862531,0.372709423,1.310076594,0.6
train,1407,10.68856995,4.074462673,0.276559923,0.004866277,0.366838694,1.290358186,0.6
train,1408,10.68522416,4.068152921,0.276614965,0.004870703,0.368767053,1.298063159,0.6
train,1409,10.70714612,4.086839153,0.276521645,0.004872516,0.356700629,1.256480813,0.6
train,1410,10.71009621,4.086405436,0.27635475,0.004873029,0.397533745,1.401309729,0.6
train,1411,10.68960428,4.072659517,0.276103498,0.00487205,0.405728161,1.431209445,0.6
train,1412,10.72639954,4.096348226,0.276614084,0.004884517,0.354552418,1.251572967,0.6
train,1413,10.67148093,4.048153132,0.2761402,0.0048796,0.378550053,1.337231159,0.6
train,1414,10.70501416,4.079953961,0.276237482,0.004884772,0.389097512,1.37546289,0.6
train,1415,10.66661082,4.037576814,0.276256254,0.004888556,0.387084037,1.369313121,0.6
train,1416,10.70269759,4.07555335,0.275977822,0.004887079,0.358696133,1.269787192,0.6
train,1417,10.69746834,4.061376757,0.27676638,0.004904502,0.381647974,1.351991057,0.6
train,1418,10.70417668,4.075068619,0.275744073,0.004889832,0.356240183,1.262874484,0.6
train,1419,10.68311122,4.039000985,0.276114581,0.004899854,0.405703992,1.439238191,0.6
train,1420,10.67514112,4.041862278,0.276029162,0.004901788,0.366737843,1.301922441,0.6
test,1420,9.083178922,3.054987082,0.282481332,0.005016367,0.325796753,1.156581163,0.6
train,1421,10.63649956,4.0042399,0.275788137,0.004900955,0.353515834,1.255867839,0.6
train,1422,10.6635232,4.025455272,0.275419053,0.004897838,0.353285939,1.255934358,0.6
train,1423,10.65821453,4.019841283,0.27593263,0.00491042,0.397741705,1.414969444,0.6
train,1424,10.70257783,4.047127035,0.276205455,0.004918728,0.3747572,1.33413887,0.6
train,1425,10.70198315,4.058005413,0.27564625,0.004912214,0.366307795,1.304974437,0.6
train,1426,10.69676454,4.052183713,0.275078859,0.004905541,0.38658753,1.378187776,0.6
train,1427,10.68801493,4.043702724,0.275991619,0.004925268,0.411846071,1.469264388,0.6
train,1428,10.66021198,4.01989085,0.275309661,0.004916539,0.383652836,1.369643807,0.6
train,1429,10.61874558,3.982832975,0.274842117,0.004911625,0.414493144,1.480780005,0.6
train,1430,10.69257995,4.024348343,0.275433368,0.004925633,0.392341793,1.402625084,0.6
train,1431,10.67550984,4.022072768,0.27523585,0.004925541,0.40469414,1.447796583,0.6
train,1432,10.67799765,4.019327152,0.275409889,0.004932098,0.388231128,1.389870524,0.6
train,1433,10.62308264,3.974855743,0.275053206,0.004929148,0.353684992,1.267079353,0.6
train,1434,10.65970326,4.002480639,0.275472698,0.004940109,0.371420741,1.331546426,0.6
train,1435,10.65151596,3.998804801,0.274623752,0.004928317,0.374741286,1.344387412,0.6
train,1436,10.67454622,4.013029158,0.275067857,0.004939725,0.355495781,1.276232719,0.6
train,1437,10.64456633,3.989605331,0.275169067,0.004944982,0.372857809,1.339494705,0.6
train,1438,10.68071381,4.006724436,0.275398561,0.004952548,0.388533592,1.396781564,0.6
train,1439,10.62819959,3.964511367,0.27483244,0.004945802,0.38613534,1.389125109,0.6
train,1440,10.6703011,3.999856351,0.275184927,0.004955585,0.386546284,1.391569853,0.6
test,1440,9.109656679,3.059475517,0.28145415,0.005068483,0.33621797,1.210387468,0.6
train,1441,10.63649249,3.966366938,0.275060964,0.004956791,0.379858553,1.368443489,0.6
train,1442,10.63173552,3.967886815,0.274179549,0.004944334,0.383506387,1.382543802,0.6
train,1443,10.67454428,3.998882295,0.274689645,0.004956966,0.351272881,1.267219782,0.6
train,1444,10.63387464,3.963391848,0.274476343,0.004956547,0.372361958,1.344229698,0.6
train,1445,10.6125455,3.932366358,0.275184812,0.00497278,0.386678368,1.396878839,0.6
train,1446,10.65857724,3.976381996,0.27483475,0.00496989,0.360210747,1.302164793,0.6
train,1447,10.65798775,3.980281586,0.274038796,0.004958921,0.385815531,1.395690918,0.6
train,1448,10.62293912,3.939524696,0.274334094,0.004967694,0.405679762,1.468564153,0.6
train,1449,10.6141327,3.934319818,0.274366511,0.00497171,0.362504303,1.313174844,0.6
train,1450,10.63154056,3.943316055,0.274749965,0.004982093,0.348759621,1.264256477,0.6
train,1451,10.6574685,3.970846596,0.274712205,0.004984841,0.379269838,1.375804424,0.6
train,1452,10.62969204,3.947752164,0.274041152,0.00497609,0.368192405,1.336541414,0.6
train,1453,10.62055254,3.933650134,0.274387501,0.004985808,0.352802724,1.281558871,0.6
train,1454,10.62015004,3.937980498,0.273863633,0.004979712,0.393972099,1.432091832,0.6
train,1455,10.63837447,3.948754309,0.274033383,0.004986224,0.389500618,1.416811585,0.6
train,1456,10.62926202,3.939696512,0.273768277,0.004984822,0.376855135,1.371755838,0.6
train,1457,10.61418284,3.933525887,0.273750774,0.004987925,0.372463316,1.356700659,0.6
train,1458,10.63975197,3.93868223,0.273579453,0.004988223,0.352996618,1.286675453,0.6
train,1459,10.61334689,3.913927064,0.273853617,0.004996644,0.380388349,1.38746953,0.6
train,1460,10.61009079,3.914822235,0.273526753,0.004994099,0.362243712,1.32219255,0.6
test,1460,9.100744173,3.012934697,0.279889933,0.005110279,0.323997766,1.182594538,0.6
train,1461,10.59018623,3.890943492,0.273697647,0.00500064,0.313803166,1.146168709,0.6
train,1462,10.61320074,3.910649534,0.27372128,0.005004493,0.375531048,1.372569084,0.6
train,1463,10.5863619,3.885550584,0.273263478,0.004999539,0.338563442,1.238298655,0.6
train,1464,10.60588047,3.901389833,0.273377265,0.005005037,0.400468677,1.465718627,0.6
train,1465,10.63798001,3.918204873,0.273903242,0.005018091,0.370769352,1.3579458,0.6
train,1466,10.65309769,3.935665434,0.274020929,0.005023672,0.376814246,1.381027102,0.6
train,1467,10.59038827,3.877857341,0.273441013,0.005016458,0.361629933,1.326280594,0.6
train,1468,10.64399071,3.919336095,0.273534917,0.005021599,0.352300376,1.292945266,0.6
train,1469,10.5833522,3.883311635,0.272608667,0.005008002,0.388659656,1.427355766,0.6
train,1470,10.58521328,3.876659992,0.273107047,0.005020571,0.380113333,1.396919608,0.6
train,1471,10.61327955,3.895282147,0.273217329,0.005026013,0.378023952,1.39018631,0.6
train,1472,10.58299046,3.867473939,0.273026539,0.005025916,0.355777234,1.30926311,0.6
train,1473,10.59966987,3.872814029,0.273397483,0.005036162,0.346012205,1.27419281,0.6
train,1474,10.55474224,3.837733732,0.272965811,0.005031622,0.355445117,1.309818029,0.6
train,1475,10.58639692,3.86351174,0.272964307,0.005035006,0.359067023,1.324062347,0.6
train,1476,10.59495327,3.872568576,0.273134849,0.005041565,0.385917097,1.424037218,0.6
train,1477,10.56652549,3.841037369,0.273117409,0.005044657,0.360373348,1.330681562,0.6
train,1478,10.63051243,3.896937834,0.273174439,0.005049125,0.358988494,1.326465487,0.6
train,1479,10.61207847,3.87885077,0.273454791,0.005057724,0.37082538,1.37112987,0.6
train,1480,10.57191886,3.841852109,0.272686756,0.005046927,0.413504094,1.5299685,0.6
test,1480,9.047508875,2.929963995,0.278659026,0.005157463,0.313482732,1.159888625,0.6
train,1481,10.57805279,3.848287633,0.272443702,0.005045834,0.352576226,1.305416346,0.6
train,1482,10.58320185,3.845078972,0.272340809,0.005047332,0.362754345,1.34400785,0.6
train,1483,10.57916168,3.836583372,0.272581384,0.005055198,0.362044781,1.342284083,0.6
train,1484,10.57399859,3.829548914,0.273040621,0.005067127,0.351943582,1.305713534,0.6
train,1485,10.62530065,3.875503227,0.272579977,0.005061986,0.358936816,1.332555771,0.6
train,1486,10.57342291,3.839755246,0.272172573,0.005057822,0.385763735,1.433115602,0.6
train,1487,10.61380278,3.866275211,0.272648557,0.005070075,0.39180401,1.456534624,0.6
train,1488,10.62300951,3.87390077,0.272383554,0.005068551,0.352402121,1.310938716,0.6
train,1489,10.59467649,3.854032386,0.272009777,0.005064996,0.357033014,1.32905829,0.6
train,1490,10.58164118,3.830572174,0.272288171,0.005073583,0.37364307,1.391823411,0.6
train,1491,10.56991548,3.816148196,0.272227983,0.005075864,0.374145359,1.394629836,0.6
train,1492,10.62474708,3.868702827,0.272128089,0.005077403,0.383274525,1.429617167,0.6
train,1493,10.62265396,3.859351757,0.272684133,0.005091186,0.357187033,1.333203673,0.6
train,1494,10.56171183,3.810417161,0.271436913,0.005071292,0.357691675,1.335981369,0.6
train,1495,10.60276621,3.842454723,0.271841642,0.005082251,0.373100579,1.394466281,0.6
train,1496,10.54117337,3.792544256,0.271635551,0.005081793,0.342989683,1.282784343,0.6
train,1497,10.55463722,3.799034858,0.271296044,0.005078833,0.365358412,1.367356896,0.6
train,1498,10.55760318,3.797287568,0.271639608,0.005088659,0.387040704,1.449470639,0.6
train,1499,10.56062189,3.79351317,0.272399513,0.005106299,0.353245825,1.323791504,0.6
train,1500,10.54781809,3.787800113,0.271012778,0.005083692,0.36050868,1.351910472,0.6
test,1500,9.016265502,2.883508951,0.276024112,0.005177695,0.326454312,1.224206328,0.6
train,1501,10.57522699,3.813232595,0.271155221,0.005089753,0.329479069,1.236372709,0.6
train,1502,10.54763446,3.773445691,0.271727978,0.0051039,0.357733667,1.343292832,0.6
train,1503,10.54201537,3.76482333,0.271844541,0.005109487,0.361002415,1.356469393,0.6
train,1504,10.57072097,3.794131974,0.271707733,0.005110312,0.363391936,1.366356492,0.6
train,1505,10.54991448,3.777783486,0.271210639,0.005104352,0.334588051,1.25889039,0.6
train,1506,10.59784612,3.815671891,0.271530814,0.005113772,0.367245167,1.382680893,0.6
train,1507,10.58626312,3.808669218,0.271940629,0.005124889,0.360156536,1.356892586,0.6
train,1508,10.5502032,3.775670051,0.270869293,0.005108084,0.375625193,1.41610992,0.6
train,1509,10.56726649,3.785490475,0.270966094,0.005113296,0.3494142,1.318168044,0.6
train,1510,10.53269825,3.73910882,0.27132484,0.005123457,0.376845092,1.422593355,0.6
train,1511,10.5290766,3.754155773,0.270903133,0.00511888,0.336428642,1.270861983,0.6
train,1512,10.54617931,3.76274871,0.270701496,0.005118454,0.36382091,1.375245929,0.6
train,1513,10.54323444,3.762461875,0.270794208,0.005123591,0.356495768,1.348448157,0.6
train,1514,10.53878041,3.742087963,0.271323498,0.005136997,0.355929911,1.347197533,0.6
train,1515,10.51049031,3.740924041,0.270150683,0.005118168,0.351333588,1.330678821,0.6
train,1516,10.52366462,3.728252546,0.271006337,0.005137767,0.35451147,1.343601465,0.6
train,1517,10.51623633,3.722495555,0.271089365,0.005142729,0.355451494,1.34805274,0.6
train,1518,10.53174116,3.738193661,0.270908573,0.005142685,0.37142837,1.409573793,0.6
train,1519,10.52383898,3.732785373,0.270356597,0.005135586,0.362625599,1.377073646,0.6
train,1520,10.54203645,3.745700366,0.271010444,0.005151394,0.325814456,1.238097548,0.6
test,1520,9.042110879,2.848110837,0.276585299,0.005257361,0.339288801,1.289300203,0.6
train,1521,10.55196098,3.749583328,0.270325456,0.005141752,0.373243272,1.419260621,0.6
train,1522,10.52364779,3.719672791,0.270738156,0.005152986,0.351754159,1.338427424,0.6
train,1523,10.52510554,3.716055168,0.270834221,0.005158199,0.364245802,1.386868715,0.6
train,1524,10.52360576,3.72252231,0.270489843,0.005155021,0.364400715,1.388369679,0.6
train,1525,10.50375503,3.700078569,0.270049666,0.005150007,0.351402998,1.339726806,0.6
train,1526,10.50941471,3.694418658,0.271262886,0.005176535,0.360975832,1.377125621,0.6
train,1527,10.54216059,3.720543005,0.270343917,0.005162377,0.352998734,1.347575545,0.6
train,1528,10.50802156,3.696171247,0.270101594,0.005161126,0.381134003,1.455934882,0.6
train,1529,10.49342025,3.681356263,0.270143942,0.005165311,0.356424421,1.362435102,0.6
train,1530,10.48750508,3.676074333,0.270020931,0.005166334,0.368280619,1.408676505,0.6
train,1531,10.46791876,3.652606566,0.270186791,0.005172885,0.353053957,1.35131681,0.6
train,1532,10.4915407,3.670119257,0.269878408,0.005170353,0.352693677,1.350819707,0.6
train,1533,10.48469849,3.668288649,0.269811909,0.005172452,0.383610219,1.470189214,0.6
train,1534,10.50951325,3.687123767,0.270430507,0.005187691,0.355321199,1.362659812,0.6
train,1535,10.50258788,3.676260447,0.26974018,0.00517782,0.328954816,1.262366652,0.6
train,1536,10.53494495,3.692098278,0.27105947,0.005206532,0.384666175,1.477120996,0.6
train,1537,10.52575192,3.692384409,0.269878223,0.005187216,0.338451117,1.300501108,0.6
train,1538,10.50805146,3.675313398,0.269953487,0.005192036,0.349723935,1.344691396,0.6
train,1539,10.49704013,3.673031664,0.269582106,0.005188263,0.363623917,1.399045944,0.6
train,1540,10.50954316,3.672122345,0.26971545,0.0051942,0.356572807,1.372808218,0.6
test,1540,8.930702849,2.727960336,0.274884548,0.005293747,0.275367707,1.060167909,0.6
train,1541,10.5049125,3.668906644,0.269456477,0.005192581,0.348341644,1.341988921,0.6
train,1542,10.48658501,3.647773048,0.269396657,0.005194795,0.401377767,1.547314405,0.6
train,1543,10.47706653,3.643772576,0.269438302,0.005198966,0.358334601,1.382278681,0.6
train,1544,10.48563707,3.652437486,0.269003741,0.005193943,0.359442413,1.387450576,0.6
train,1545,10.47515467,3.636465514,0.269957809,0.005215738,0.344150215,1.329282999,0.6
train,1546,10.44874553,3.618835349,0.269011351,0.005200815,0.375346333,1.450716615,0.6
train,1547,10.47390128,3.626754342,0.269683191,0.005217174,0.367935151,1.42299211,0.6
train,1548,10.48058091,3.639905721,0.268891352,0.005205216,0.409272343,1.583887339,0.6
train,1549,10.45672322,3.619800153,0.268857286,0.005207917,0.350832552,1.358601809,0.6
train,1550,10.48875138,3.639301081,0.269429586,0.005222371,0.36729601,1.423275113,0.6
train,1551,10.45893145,3.615316414,0.269319933,0.005223611,0.348412693,1.35097301,0.6
train,1552,10.47327345,3.624482949,0.268668888,0.005214342,0.34184137,1.326347232,0.6
train,1553,10.48297946,3.620952954,0.269474593,0.005233347,0.376756519,1.46276021,0.6
train,1554,10.44274437,3.597164948,0.268652226,0.005220734,0.356009573,1.383100033,0.6
train,1555,10.44906906,3.602751441,0.268550552,0.005222115,0.359750837,1.398534417,0.6
train,1556,10.44678664,3.595055026,0.268917323,0.005232608,0.354549736,1.379201293,0.6
train,1557,10.45038278,3.590981856,0.268902624,0.005235683,0.329285949,1.281748176,0.6
train,1558,10.44290775,3.586053702,0.268613728,0.005233415,0.364251047,1.418760777,0.6
train,1559,10.46306798,3.610095111,0.268331996,0.00523128,0.355660915,1.386191249,0.6
train,1560,10.45520415,3.593327684,0.268395128,0.005235866,0.346825808,1.352623463,0.6
test,1560,8.922804879,2.654330413,0.275357154,0.005371681,0.314808607,1.227756023,0.6
train,1561,10.45911141,3.593850642,0.269044497,0.005251896,0.37026915,1.444978356,0.6
train,1562,10.43193282,3.563185853,0.268494791,0.005244521,0.335276693,1.309258223,0.6
train,1563,10.48221546,3.602686045,0.268612174,0.005250172,0.360616893,1.409113407,0.6
train,1564,10.41758496,3.553684021,0.268062969,0.005242788,0.350303859,1.369690776,0.6
train,1565,10.45317138,3.584154098,0.268894253,0.005262407,0.370186269,1.448356748,0.6
train,1566,10.46105469,3.583066916,0.269137129,0.005270524,0.353947729,1.385708213,0.6
train,1567,10.46475483,3.586754317,0.268420997,0.005259855,0.384966701,1.508110166,0.6
train,1568,10.42976706,3.558407926,0.268374813,0.005262304,0.372359723,1.45965302,0.6
train,1569,10.42052215,3.542658293,0.268476236,0.005267648,0.368052512,1.443688989,0.6
train,1570,10.46951814,3.581156552,0.268065925,0.005262948,0.350294083,1.374907255,0.6
train,1571,10.42988627,3.552272457,0.268216271,0.005269252,0.362234116,1.422677398,0.6
train,1572,10.42217867,3.545091207,0.267563253,0.005259768,0.345145077,1.356422901,0.6
train,1573,10.40978501,3.532265717,0.268069359,0.005273067,0.361756355,1.422609687,0.6
train,1574,10.44962761,3.569807369,0.267805167,0.005271218,0.37213245,1.464344263,0.6
train,1575,10.43064908,3.548272717,0.267569331,0.00526992,0.33477962,1.318197489,0.6
train,1576,10.45526529,3.567081897,0.268161504,0.005284935,0.353239536,1.391766548,0.6
train,1577,10.44651691,3.546646475,0.268269942,0.005290425,0.351562709,1.38603878,0.6
train,1578,10.45431613,3.552389955,0.267966704,0.005287794,0.357048064,1.408557415,0.6
train,1579,10.46088484,3.560281116,0.268273439,0.0052972,0.343574584,1.356263399,0.6
train,1580,10.42715217,3.533782652,0.267420928,0.005283709,0.384733915,1.519701958,0.6
test,1580,8.842561157,2.552717294,0.274499514,0.005423568,0.298411816,1.178728938,0.6
train,1581,10.48176151,3.575603135,0.268083124,0.005300144,0.360093087,1.423270822,0.6
train,1582,10.45037857,3.548586988,0.267992745,0.005301707,0.368086189,1.455783844,0.6
train,1583,10.41981986,3.511212971,0.267942077,0.005304053,0.354216576,1.401814818,0.6
train,1584,10.42198383,3.510396662,0.26806437,0.005309824,0.343785852,1.361394763,0.6
train,1585,10.42838263,3.520395468,0.26787737,0.005309468,0.345531046,1.369169593,0.6
train,1586,10.41547623,3.505310315,0.267035542,0.005296121,0.351893276,1.395259738,0.6
train,1587,10.39679872,3.494123434,0.267677503,0.005312198,0.360193133,1.429069161,0.6
train,1588,10.40948165,3.503866314,0.26725834,0.00530722,0.345660061,1.372273326,0.6
train,1589,10.4456214,3.536413992,0.267253643,0.005310467,0.338600874,1.345094562,0.6
train,1590,10.42213691,3.500176489,0.267495106,0.005318609,0.360010237,1.431043506,0.6
train,1591,10.41411326,3.490213846,0.267820226,0.00532842,0.316223145,1.257780075,0.6
train,1592,10.36529214,3.46090643,0.266961695,0.005314676,0.368669957,1.467309475,0.6
train,1593,10.42151294,3.508612255,0.266838407,0.005315557,0.332094491,1.322568893,0.6
train,1594,10.43627113,3.509805332,0.267569728,0.005333469,0.353093684,1.407081008,0.6
train,1595,10.45576137,3.528530329,0.26701438,0.005325737,0.349408567,1.39326942,0.6
train,1596,10.38980109,3.471435257,0.26711867,0.005331156,0.336374998,1.342138886,0.6
train,1597,10.40249999,3.485774928,0.26674533,0.005327039,0.347098261,1.385792375,0.6
train,1598,10.38554663,3.463208324,0.266416953,0.005323811,0.358336538,1.431557298,0.6
train,1599,10.38366806,3.451823257,0.266987479,0.005338548,0.35737139,1.428594947,0.6
train,1600,10.40562968,3.477194966,0.266709662,0.005336327,0.313638598,1.254557014,0.6
test,1600,8.753687867,2.467936726,0.270626935,0.005414704,0.315981776,1.263929605,0.6
train,1601,10.38929801,3.452996699,0.266540046,0.005336265,0.331266016,1.325894952,0.6
train,1602,10.41663542,3.467210962,0.267564089,0.005360111,0.342040002,1.369873047,0.6
train,1603,10.37114175,3.442238024,0.266265801,0.00533743,0.35345158,1.416459918,0.6
train,1604,10.42727383,3.482298336,0.266351154,0.00534247,0.341950119,1.371222496,0.6
train,1605,10.41006219,3.470593868,0.266862229,0.005356057,0.323732108,1.298977613,0.6
train,1606,10.401155,3.461155137,0.266554342,0.005353209,0.368159443,1.478163123,0.6
train,1607,10.42165537,3.483939809,0.266227588,0.005349974,0.379908144,1.526284099,0.6
train,1608,10.40091115,3.462553603,0.266401748,0.005356804,0.354059547,1.42332232,0.6
train,1609,10.39049672,3.445345636,0.266273665,0.005357556,0.369625717,1.486822486,0.6
train,1610,10.38343827,3.433569525,0.266512638,0.005365696,0.360459536,1.450852513,0.6
train,1611,10.35526319,3.420412814,0.265794612,0.005354562,0.390404135,1.572355628,0.6
train,1612,10.40421473,3.459856633,0.266210735,0.005366272,0.332829088,1.341303945,0.6
train,1613,10.35292101,3.410690358,0.265836748,0.005362056,0.366433591,1.47764647,0.6
train,1614,10.39588862,3.440559245,0.265585529,0.005360308,0.340287596,1.373063087,0.6
train,1615,10.41315898,3.450900879,0.266483417,0.005381761,0.337967455,1.36454618,0.6
train,1616,10.39693147,3.437472174,0.265754677,0.005370365,0.359617889,1.452859163,0.6
train,1617,10.38301626,3.406870708,0.266335644,0.005385434,0.344916254,1.394326687,0.6
train,1618,10.39361611,3.433134926,0.265770543,0.005377329,0.364474058,1.474300623,0.6
train,1619,10.37670957,3.423726042,0.265710167,0.005379429,0.382024884,1.546248674,0.6
train,1620,10.40069118,3.429235576,0.26633591,0.005395426,0.361478895,1.463992357,0.6
test,1620,8.847045707,2.501614646,0.27141826,0.005498384,0.322045624,1.304287195,0.6
train,1621,10.38399812,3.421227833,0.265720216,0.005386275,0.34234339,1.387349367,0.6
train,1622,10.36217527,3.399431303,0.26582493,0.00539172,0.372009367,1.508500814,0.6
train,1623,10.41892001,3.462017195,0.265233436,0.005383038,0.346148193,1.404499054,0.6
train,1624,10.35438426,3.39027991,0.265489991,0.005391563,0.351427406,1.426798224,0.6
train,1625,10.43045758,3.456137508,0.265743247,0.005400027,0.348938525,1.417565465,0.6
train,1626,10.38734463,3.416016831,0.265576836,0.005399965,0.313584954,1.274725318,0.6
train,1627,10.38203301,3.406630716,0.265421335,0.005400121,0.334862947,1.362057686,0.6
train,1628,10.37444144,3.405289662,0.265383379,0.005402666,0.347497672,1.414318323,0.6
train,1629,10.3946081,3.422172722,0.265126771,0.005400755,0.346250236,1.410106778,0.6
train,1630,10.38013429,3.3991126,0.265152165,0.005404587,0.356114089,1.451167703,0.6
train,1631,10.3594671,3.374338239,0.265559575,0.00541621,0.325421065,1.326907039,0.6
train,1632,10.39615795,3.410881486,0.265999919,0.005428516,0.322770983,1.316908121,0.6
train,1633,10.39853444,3.402816393,0.265978934,0.005431412,0.371805727,1.517899871,0.6
train,1634,10.35557906,3.375877567,0.264756613,0.005409761,0.351694554,1.436674953,0.6
train,1635,10.36787847,3.37950802,0.265671028,0.005431765,0.327112317,1.337074161,0.6
train,1636,10.33713016,3.350335058,0.265041902,0.005422215,0.342580557,1.40115726,0.6
train,1637,10.3816571,3.388634658,0.265202168,0.005428809,0.336423725,1.37681675,0.6
train,1638,10.38254177,3.401322215,0.264707185,0.005421985,0.344574332,1.411034584,0.6
train,1639,10.32866297,3.34065921,0.264836151,0.005427936,0.35041213,1.435816646,0.6
train,1640,10.36805604,3.375614399,0.264767565,0.00542984,0.343968123,1.410272002,0.6
test,1640,9.019943315,2.634850775,0.269060324,0.005517876,0.324517667,1.330525041,0.6
train,1641,10.3756557,3.382503293,0.264877557,0.005435406,0.36044836,1.478742361,0.6
train,1642,10.29031093,3.30473819,0.26493935,0.005439986,0.340607882,1.398198128,0.6
train,1643,10.32784032,3.337184584,0.263813335,0.005420163,0.33931908,1.393755913,0.6
train,1644,10.38327433,3.380345367,0.264460989,0.005436774,0.347307771,1.427437544,0.6
train,1645,10.33720733,3.342763901,0.264702407,0.005445046,0.340299934,1.399486065,0.6
train,1646,10.36386099,3.366005924,0.264263931,0.005439329,0.347381264,1.429476619,0.6
train,1647,10.36005651,3.354432369,0.264737893,0.005452394,0.365772873,1.50607264,0.6
train,1648,10.33025945,3.331583162,0.264145861,0.005443502,0.32585606,1.342529655,0.6
train,1649,10.36795366,3.356028055,0.264542589,0.005454984,0.37446779,1.543746352,0.6
train,1650,10.3504441,3.3393707,0.264604063,0.005459559,0.348436892,1.437305093,0.6
train,1651,10.38709236,3.371162322,0.264666447,0.005464154,0.369942337,1.526940107,0.6
train,1652,10.3576937,3.34290592,0.264195509,0.005457734,0.35000968,1.445542693,0.6
train,1653,10.38809338,3.358736247,0.26449306,0.005467186,0.344014943,1.421644449,0.6
train,1654,10.3267489,3.315462678,0.264022644,0.005460763,0.367287546,1.518736839,0.6
train,1655,10.34901714,3.329436033,0.264560106,0.005475185,0.356815726,1.476327896,0.6
train,1656,10.34048388,3.323193123,0.264232546,0.005471709,0.341097981,1.412148476,0.6
train,1657,10.40526786,3.37899591,0.263825344,0.005466574,0.349730134,1.448759913,0.6
train,1658,10.35134141,3.321354609,0.264208503,0.005477816,0.36242184,1.502241492,0.6
train,1659,10.33852689,3.317836132,0.263590639,0.0054683,0.330119371,1.369172931,0.6
train,1660,10.33186644,3.299732179,0.264276412,0.00548583,0.373984903,1.552040458,0.6
test,1660,8.792642423,2.384719896,0.267773866,0.00555843,0.317112893,1.316020846,0.6
train,1661,10.35036929,3.328214967,0.263381879,0.005470553,0.381390482,1.583726883,0.6
train,1662,10.38632617,3.353525691,0.263716808,0.005480806,0.362979859,1.508184314,0.6
train,1663,10.31929399,3.293939199,0.263611273,0.005481907,0.339058906,1.409639955,0.6
train,1664,10.34154232,3.309662105,0.263686329,0.005486764,0.349417925,1.453581333,0.6
train,1665,10.35865543,3.318898156,0.264223592,0.005501246,0.333456516,1.388015389,0.6
train,1666,10.33288307,3.30121035,0.263652471,0.00549265,0.347783953,1.448522925,0.6
train,1667,10.33957872,3.295794351,0.263446435,0.005491651,0.359854996,1.499698639,0.6
train,1668,10.34573584,3.316266381,0.264164133,0.005509913,0.337639064,1.407957435,0.6
train,1669,10.35526596,3.314763348,0.263397913,0.005497223,0.342019409,1.427078605,0.6
train,1670,10.34093995,3.302404343,0.26342055,0.005500988,0.371746033,1.552042603,0.6
train,1671,10.32124255,3.277332478,0.263556158,0.005507114,0.387075156,1.617009401,0.6
train,1672,10.29967352,3.254519957,0.263217821,0.005503335,0.3708601,1.550198317,0.6
train,1673,10.32388533,3.270160836,0.263985486,0.005522684,0.312285513,1.306136489,0.6
train,1674,10.33979333,3.290389964,0.263074764,0.00550692,0.329398006,1.378533363,0.6
train,1675,10.28783174,3.246684332,0.262766202,0.005503745,0.322986454,1.352508426,0.6
train,1676,10.34392922,3.298116556,0.263142326,0.005514912,0.343893737,1.440917373,0.6
train,1677,10.34046895,3.283970671,0.263580804,0.005527396,0.352210253,1.476644158,0.6
train,1678,10.34835602,3.285955318,0.263116005,0.005520937,0.35291633,1.480486751,0.6
train,1679,10.29714423,3.241839591,0.263099713,0.005523884,0.369412005,1.550609589,0.6
train,1680,10.36465957,3.300416513,0.263063092,0.005526403,0.353372306,1.484166503,0.6
test,1680,8.832271589,2.407612847,0.266094414,0.005590085,0.289411902,1.215532303,0.6
train,1681,10.31152839,3.255381679,0.263208597,0.00553275,0.335292667,1.409070015,0.6
train,1682,10.33239681,3.273634826,0.262564738,0.005522497,0.34625268,1.45599544,0.6
train,1683,10.33503228,3.269307047,0.263186071,0.005538855,0.342791647,1.442298651,0.6
train,1684,10.32450537,3.258218061,0.263050585,0.005539292,0.358035952,1.507334113,0.6
train,1685,10.31431784,3.25499346,0.262653322,0.005534209,0.341601312,1.438998222,0.6
train,1686,10.35446033,3.288658435,0.26251573,0.005534591,0.344358176,1.451472521,0.6
train,1687,10.31601986,3.250549802,0.262578382,0.005539194,0.35094294,1.480104685,0.6
train,1688,10.28127812,3.21955579,0.262392111,0.005538544,0.375370115,1.584064841,0.6
train,1689,10.34452846,3.266493255,0.262598429,0.005546181,0.333459705,1.40803647,0.6
train,1690,10.31355301,3.240125246,0.262969598,0.005557307,0.34119603,1.441555858,0.6
train,1691,10.33460037,3.257718496,0.26273815,0.0055557,0.338900149,1.432703018,0.6
train,1692,10.36955482,3.290682349,0.262232375,0.005548282,0.36054945,1.525126815,0.6
train,1693,10.28288028,3.210667587,0.262215286,0.005551198,0.332217664,1.406113744,0.6
train,1694,10.31169017,3.233475184,0.262137809,0.005552834,0.322143763,1.364281416,0.6
train,1695,10.27839311,3.201895034,0.262156705,0.005556511,0.35199371,1.491576076,0.6
train,1696,10.33165708,3.250753074,0.262262931,0.005562041,0.392205209,1.662953019,0.6
train,1697,10.32805511,3.247299903,0.262187293,0.005563714,0.35610649,1.510784507,0.6
