Mode,Epoch,Total Loss,Cross Entropy Loss,KL Div,KL Div * Beta,Reg Loss,Reg Loss * Gamma,Delta
train,1756,10.381270760718694,3.1509225833472687,0.2634270616036564,0.005784280050416075,0.34714946150779724,1.523988962173462,1.0
train,1757,10.372811060618272,3.144686771843663,0.26351046850076754,0.00578940503426667,0.338429719209671,1.4865553379058838,1.0
train,1758,10.351942209633899,3.121475917622147,0.2640125659896566,0.005803736095668839,0.32909485697746277,1.4463742971420288,1.0
train,1759,10.339259079250276,3.1196804723589575,0.26388143489878124,0.005804151654880957,0.33848488330841064,1.4884899854660034,1.0
train,1760,10.305090225532384,3.0880072238111165,0.2635419414979479,0.005799978340098538,0.33827388286590576,1.4884076118469238,1.0
test,1760,8.815333508913142,2.196977530577642,0.27021763314707137,0.005946895626774118,0.2916474938392639,1.283251166343689,1.0
train,1761,10.357436790075488,3.119433702063395,0.26326959681868595,0.005797275173739514,0.341840535402298,1.5049556493759155,1.0
train,1762,10.338341220586326,3.1114270865939013,0.2637395415600952,0.005810919911936413,0.3312542140483856,1.4591773748397827,1.0
train,1763,10.320394031302728,3.093390846182652,0.2629692072053554,0.005797234077469696,0.34961387515068054,1.5409258604049683,1.0
train,1764,10.367028546603748,3.1201383476941262,0.2640127572130468,0.005823539275990158,0.32715198397636414,1.442742943763733,1.0
train,1765,10.347945135153566,3.1135588672804038,0.2630951710773221,0.005806587709883003,0.33474111557006836,1.4770479202270508,1.0
train,1766,10.35735222851013,3.1161543074606803,0.26339869214814093,0.005816578663478776,0.33170226216316223,1.464468002319336,1.0
train,1767,10.35017006221901,3.1062836575499393,0.26336050051016724,0.00581902696251792,0.33951929211616516,1.4998291730880737,1.0
train,1768,10.377549299511594,3.123732683033111,0.26365084880182604,0.0058287375986325225,0.3233063220977783,1.4290164709091187,1.0
train,1769,10.371013035933002,3.1255813637714964,0.2632342993537018,0.005822818710607822,0.3191397786140442,1.41139817237854,1.0
train,1770,10.346229149839008,3.1058099036944293,0.2628444353390473,0.005817480032916624,0.3465614318847656,1.5335371494293213,1.0
train,1771,10.363089199603541,3.1156852825456514,0.2631369108164481,0.0058272422129709645,0.3361598253250122,1.4883503913879395,1.0
train,1772,10.34385654876575,3.087527322891297,0.2629235243561763,0.0058258029241264175,0.3148873746395111,1.3949536085128784,1.0
train,1773,10.38187943105073,3.128060780206618,0.26288305339122314,0.005828191886749818,0.32519689202308655,1.4414377212524414,1.0
train,1774,10.319033111882131,3.0777913221630735,0.26245768952186493,0.005822041842116059,0.34972092509269714,1.551015019416809,1.0
train,1775,10.39146399262446,3.1221850465341143,0.2632078142162648,0.005841971463727746,0.3647232949733734,1.6184622049331665,1.0
train,1776,10.347846963926413,3.0952511789857184,0.2626158194013275,0.005832114341784414,0.3150978684425354,1.3990370035171509,1.0
train,1777,10.350447088381854,3.0963418669548832,0.2625444860978306,0.005833811665369297,0.3275895118713379,1.4553189277648926,1.0
train,1778,10.353087124089988,3.0918688364095233,0.26275151542722197,0.005841695980281244,0.32032260298728943,1.423836350440979,1.0
train,1779,10.330980427222421,3.078775829506409,0.26279816974705494,0.00584601788401763,0.32388806343078613,1.4404947757720947,1.0
train,1780,10.346751775228624,3.0788121256599745,0.2628093709711884,0.005849551846968243,0.33379775285720825,1.4854027032852173,1.0
test,1780,8.78986555325913,2.154325790502961,0.26692568965819063,0.005941171942131833,0.2779999375343323,1.2371020317077637,1.0
train,1781,10.374878693883165,3.112142111327768,0.26265277855569874,0.005849349279633541,0.34256911277770996,1.5252916812896729,1.0
train,1782,10.3329715693865,3.0793273791785296,0.2620888893917459,0.005840067097093939,0.33051782846450806,1.472459316253662,1.0
train,1783,10.348431242807766,3.0820611534300104,0.26279418476326666,0.005859067632219647,0.3147598206996918,1.4030442237854004,1.0
train,1784,10.363663430533215,3.088277080492619,0.26279874760459904,0.005862454017851446,0.3342026174068451,1.4905462265014648,1.0
train,1785,10.327480847958546,3.0644703211472053,0.2622550981104963,0.0058536042708838935,0.32790085673332214,1.4632600545883179,1.0
train,1786,10.329827091609259,3.055493217660881,0.26232248132498415,0.005858386985453963,0.3256525695323944,1.4540411233901978,1.0
train,1787,10.365409995189657,3.0881070396292136,0.26266246255483117,0.005869262659668357,0.3228132724761963,1.4421707391738892,1.0
train,1788,10.32173747925631,3.0505027059142598,0.2624639559263194,0.005868107447571007,0.3188028931617737,1.4250513315200806,1.0
train,1789,10.350821330352794,3.0726747593075374,0.26205546298482413,0.005862249824098879,0.3523518741130829,1.5758965015411377,1.0
train,1790,10.355884317160088,3.066876586958728,0.2626283082428146,0.005878347049175712,0.32200685143470764,1.4409830570220947,1.0
train,1791,10.368126400913724,3.092648826847572,0.2620642969471345,0.005868998394428655,0.34344854950904846,1.5377933979034424,1.0
train,1792,10.354636977803258,3.0786505377078903,0.26214937041890174,0.00587418017649785,0.32428178191185,1.452784776687622,1.0
train,1793,10.378474559009272,3.089194595442994,0.2618701423954885,0.005871196351406197,0.3221883475780487,1.4442118406295776,1.0
train,1794,10.325780142369918,3.0324183051245055,0.2625898179055307,0.005890613707043929,0.3297601640224457,1.478976845741272,1.0
train,1795,10.356035068538484,3.073655202106988,0.261572165407194,0.005871054280431856,0.3156154155731201,1.416326642036438,1.0
train,1796,10.357405701967721,3.0694545350840707,0.2615840093931609,0.005874589594869307,0.3803901672363281,1.70795476436615,1.0
train,1797,10.374632770832841,3.0684309846701483,0.262223646748079,0.005892231881679699,0.2996285557746887,1.346083641052246,1.0
train,1798,10.307006476521273,3.028761957575452,0.26135449456592813,0.005875968416088358,0.32245180010795593,1.4494231939315796,1.0
train,1799,10.353215846743202,3.067163639787436,0.26162030345303994,0.005885214458277377,0.3263413608074188,1.467722773551941,1.0
train,1800,10.362779991730552,3.0620732954732235,0.2615826666420561,0.0058876372651127384,0.3305884301662445,1.4876505136489868,1.0
test,1800,8.841543421615341,2.186579370577156,0.26454763515396357,0.005954372035136624,0.295328289270401,1.3289794921875,1.0
train,1801,10.351332774757248,3.0482685634865674,0.2616565277233605,0.005892570091391351,0.34761717915534973,1.565149188041687,1.0
train,1802,10.337088573035677,3.034229003593593,0.26162048490589196,0.005895028327212026,0.3560336232185364,1.6039341688156128,1.0
train,1803,10.376802480748578,3.059992634242505,0.26218868287718433,0.0059111084194292795,0.3337198793888092,1.5042450428009033,1.0
train,1804,10.36721911536788,3.0623768800525406,0.261397392113829,0.005896535714968767,0.3263729512691498,1.4719446897506714,1.0
train,1805,10.368005227745996,3.0556263258899476,0.26160101571276734,0.00590439868988474,0.319754034280777,1.4428926706314087,1.0
train,1806,10.35540817650168,3.046912468618148,0.2615311842805686,0.005906091390328128,0.35610270500183105,1.6078065633773804,1.0
train,1807,10.348498156338527,3.052966305243851,0.2607811042514861,0.0058924119640037294,0.3766833245754242,1.701669692993164,1.0
train,1808,10.288063472939026,2.9835393119111324,0.2612296954816922,0.005905813035729273,0.32744693756103516,1.48006272315979,1.0
train,1809,10.388026073133382,3.063196974362465,0.26186182627170196,0.005923377029776921,0.3318609595298767,1.5008436441421509,1.0
train,1810,10.32788088310345,3.0257849695043078,0.2609728817707708,0.005906530727736391,0.3412235677242279,1.544039249420166,1.0
train,1811,10.41153968771953,3.0908716217833825,0.2616375645045348,0.005924844460079805,0.32321688532829285,1.463366985321045,1.0
train,1812,10.365692702571508,3.0438191162288035,0.26126100237972344,0.005919582557754144,0.3481752872467041,1.5772366523742676,1.0
train,1813,10.360629370654847,3.042013872511606,0.26124828113900667,0.005922559600206998,0.315666526556015,1.4307609796524048,1.0
train,1814,10.33338806858614,3.0251583374336093,0.26079806590577514,0.005915612765458068,0.31589969992637634,1.432607650756836,1.0
train,1815,10.320070135519263,3.0193470390646437,0.2605371101845589,0.005912949964845295,0.3352534770965576,1.5212153196334839,1.0
train,1816,10.383243436216654,3.0479115145223026,0.2618201598116124,0.005945341497558946,0.30681726336479187,1.392952799797058,1.0
train,1817,10.341862616415124,3.0147949788232795,0.2608775799413151,0.005927198292013092,0.31906047463417053,1.449334740638733,1.0
train,1818,10.351345378053612,3.026672564275178,0.26094123499758987,0.005931905988713674,0.29833999276161194,1.3559573888778687,1.0
train,1819,10.330554267403148,3.002775441409466,0.26096499415487323,0.005935707835382519,0.33869388699531555,1.5402129888534546,1.0
train,1820,10.374833219704765,3.0299469731118363,0.2616117521384414,0.005953688311934812,0.33949336409568787,1.5446975231170654,1.0
test,1820,8.990861925495288,2.26649178406733,0.2657487002983812,0.006047835840497978,0.2765098512172699,1.2581218481063843,1.0
train,1821,10.329230537791414,2.9987009036597687,0.26060368314227295,0.005934004175223659,0.33373841643333435,1.519346833229065,1.0
train,1822,10.33990569556104,3.0090720340353294,0.26099545241187355,0.005946186966061671,0.3336507976055145,1.5197820663452148,1.0
train,1823,10.358709487119437,3.0290101794938313,0.26019418732482263,0.005931184068033278,0.32235249876976013,1.4691238403320312,1.0
train,1824,10.33683879550804,2.999415152333745,0.2605782874198436,0.005943196617551317,0.32349893450737,1.475157618522644,1.0
train,1825,10.362115497079648,3.026455485249368,0.2610572322227124,0.005957383145591845,0.3469482362270355,1.582953929901123,1.0
train,1826,10.342530207977687,3.0054660857138162,0.26070936337696776,0.005952703243591153,0.3200030028820038,1.4608160257339478,1.0
train,1827,10.333666141243414,2.9952223017413755,0.2604160022700701,0.005949259886820242,0.31960901618003845,1.459816813468933,1.0
train,1828,10.350333696400948,3.0078099708264014,0.2605724704601457,0.005956091266623929,0.33306431770324707,1.522106647491455,1.0
train,1829,10.32302224605545,2.9848757205409004,0.25996055630943166,0.005945353489365614,0.32439491152763367,1.4832981824874878,1.0
train,1830,10.36680593187016,3.0182137571321577,0.26072460751022297,0.005966086235331774,0.35858777165412903,1.640541911125183,1.0
train,1831,10.366723458059445,3.0152137217572266,0.26072915988312156,0.0059694491945590945,0.3251142203807831,1.4882127046585083,1.0
train,1832,10.355458472789621,3.0000000055831646,0.26053232401663945,0.005968198924199212,0.33700019121170044,1.5434633493423462,1.0
train,1833,10.364842405783314,3.015529070064518,0.2603571159343252,0.005967439446762686,0.3736940026283264,1.7124556303024292,1.0
train,1834,10.36140290835032,3.015449752835533,0.2599768528692285,0.005961973123620554,0.33057674765586853,1.5156968832015991,1.0
train,1835,10.338525194586131,2.992189091201933,0.2604940905049307,0.005977090633541802,0.29474589228630066,1.3521488904953003,1.0
train,1836,10.329393113265752,2.9759807956554583,0.25992668604091806,0.0059673201797550155,0.3388069272041321,1.555126428604126,1.0
train,1837,10.353125992337732,2.992756558476548,0.2601485079651214,0.005975664233217337,0.3323759138584137,1.5264390707015991,1.0
train,1838,10.289469735333652,2.9460740324956265,0.2597603796167859,0.005969995526019654,0.2986208498477936,1.3721652030944824,1.0
train,1839,10.331820937420831,2.9820100328575943,0.25982253419755363,0.0059746714631577534,0.3264705240726471,1.5009506940841675,1.0
train,1840,10.357241593914681,2.9935521203608815,0.2597630846600719,0.005976551122933538,0.3341400921344757,1.5370469093322754,1.0
test,1840,8.867294365949336,2.1198698762175323,0.26414474953413664,0.006077363153856556,0.29022371768951416,1.3350313901901245,1.0
train,1841,10.362000792357147,2.992413110101437,0.25954560853167413,0.005974791493088835,0.33115091919898987,1.5241247415542603,1.0
train,1842,10.320079422415807,2.965195243715411,0.2598663585507909,0.005985423226926906,0.33883967995643616,1.5603593587875366,1.0
train,1843,10.347643461063411,2.9788004892281545,0.2599711217506875,0.005991085520077237,0.32878971099853516,1.514901041984558,1.0
train,1844,10.32796096906442,2.9664693833095357,0.2596485285893317,0.005986896579411592,0.3458858132362366,1.5945364236831665,1.0
train,1845,10.342744727122492,2.972191468290126,0.2597556995289953,0.005992614315800705,0.28975948691368103,1.3365180492401123,1.0
train,1846,10.362889886905629,2.9896221474941687,0.25927859717047,0.00598484813031733,0.3049375116825104,1.407288908958435,1.0
train,1847,10.364216398678112,2.985436515933727,0.259796760913613,0.006000055879430417,0.33452755212783813,1.544683575630188,1.0
train,1848,10.35451533076443,2.991824331887249,0.259258627935159,0.0059908680041509945,0.3172406256198883,1.4656540155410767,1.0
train,1849,10.353175986436884,2.981337708167178,0.2590677894343834,0.005989696190768202,0.3427012264728546,1.5841389894485474,1.0
train,1850,10.348451087817665,2.9765182478367693,0.2592900210232949,0.005998075028200313,0.3114534914493561,1.4404747486114502,1.0
train,1851,10.351750365465586,2.978001270370958,0.25900459429129896,0.005994709574477801,0.3382394313812256,1.565205454826355,1.0
train,1852,10.367957211133982,2.9818774773618304,0.2597088916721337,0.006014256705042395,0.3277694284915924,1.5175751447677612,1.0
train,1853,10.379939206301664,2.997706715108883,0.2593666290216205,0.006009572453049031,0.3190096616744995,1.4778146743774414,1.0
train,1854,10.343013826587285,2.9707151734693733,0.2589312342990243,0.006002720594087391,0.34906241297721863,1.617906928062439,1.0
train,1855,10.33741507406336,2.9521719817054435,0.2598597431985441,0.006027493843068686,0.3083436191082001,1.429945945739746,1.0
train,1856,10.381658113356087,2.995636315734841,0.25921858373335593,0.006015861941336929,0.316219300031662,1.4672597646713257,1.0
train,1857,10.318432976813094,2.934938287717538,0.2592369551367259,0.006019528436880506,0.32908859848976135,1.5277961492538452,1.0
train,1858,10.377415873740036,2.972862520018995,0.2594639798725127,0.006028042967244579,0.34187838435173035,1.588027834892273,1.0
train,1859,10.37753893925164,2.9730392941790016,0.2592326344651614,0.006025908277894502,0.31882333755493164,1.4817339181900024,1.0
train,1860,10.377345684287402,2.9724491871716205,0.25953969037711644,0.006036289768391602,0.3224637508392334,1.4994590282440186,1.0
test,1860,8.876453358315453,2.0874369195463975,0.26478776500891,0.0061583477825536016,0.311088889837265,1.446565866470337,1.0
train,1861,10.32665119282806,2.941337119254968,0.25872704819624476,0.00602062336535124,0.30945172905921936,1.439726710319519,1.0
train,1862,10.331973134489928,2.9407352485196125,0.2592643880163668,0.006036367837097993,0.3752382695674896,1.7467371225357056,1.0
train,1863,10.360552999941019,2.967947431243997,0.25844817470378856,0.006020594488974673,0.33516374230384827,1.5610278844833374,1.0
train,1864,10.369178765342648,2.968521749061671,0.2594784535290425,0.006047838166965257,0.3455340266227722,1.610190987586975,1.0
train,1865,10.308928383953878,2.9147670228011084,0.25893239140990365,0.006038347062520004,0.32908761501312256,1.5343735218048096,1.0
train,1866,10.326821210311962,2.91869287529229,0.2589983334700092,0.006043121997909847,0.3481552302837372,1.6241466999053955,1.0
train,1867,10.344140426867444,2.943174803950522,0.2585191220710271,0.006035171883552173,0.32141658663749695,1.5002144575119019,1.0
train,1868,10.351178628814731,2.9495914206590315,0.2589533052468884,0.006048544554599564,0.32653388381004333,1.5249158143997192,1.0
train,1869,10.36892206155028,2.9612098104823783,0.25857014033195086,0.0060428265204181715,0.34467360377311707,1.610490083694458,1.0
train,1870,10.330290376333103,2.9297848368929804,0.25796716133840697,0.006031959069659019,0.3010556995868683,1.4074376821517944,1.0
train,1871,10.364767572184514,2.948510832634768,0.25871831193931627,0.006052756626148105,0.30439820885658264,1.4238250255584717,1.0
train,1872,10.349793893009414,2.9361116735218995,0.25810882437155,0.006041723603888958,0.3416125476360321,1.5987493991851807,1.0
train,1873,10.368250062079207,2.9540438381604037,0.25841021127767105,0.006052008170744097,0.3347819447517395,1.5676188468933105,1.0
train,1874,10.359138174018623,2.9425440152137217,0.25844529379081516,0.006056060051887049,0.335214763879776,1.570483684539795,1.0
train,1875,10.334291834295604,2.9226363538343567,0.25859461692589525,0.00606279119923651,0.3180495798587799,1.490859866142273,1.0
train,1876,10.360653375820323,2.9406942652993004,0.2582310265863155,0.006057494331957619,0.3237016201019287,1.5181630849838257,1.0
train,1877,10.386613771499315,2.9603997295783024,0.2582052246886559,0.0060601163224960515,0.33255085349082947,1.560497522354126,1.0
train,1878,10.325523511158691,2.900441029810705,0.25841529544700514,0.0060682765836668545,0.3782356083393097,1.775819182395935,1.0
train,1879,10.31060254857342,2.885946609491487,0.2583222900429707,0.0060693212758059665,0.35611242055892944,1.67284095287323,1.0
train,1880,10.353449104733402,2.9223353710097792,0.258286854045713,0.006071716964507705,0.33482858538627625,1.5736967325210571,1.0
test,1880,8.935681635966702,2.1089721478730334,0.2640340025995819,0.006206818921210061,0.2978919446468353,1.4000941514968872,1.0
train,1881,10.340690001436437,2.9138074052059038,0.2581887389991556,0.006072637546835067,0.31933972239494324,1.5016974210739136,1.0
train,1882,10.345172617228704,2.9237646053354687,0.2577494978250447,0.006065528075618795,0.34743013978004456,1.6346615552902222,1.0
train,1883,10.375247715246184,2.9321330824571783,0.25829168627474103,0.006081515528497896,0.31976744532585144,1.5053077936172485,1.0
train,1884,10.340101778747135,2.9094552055104854,0.2579075959502582,0.006075695588199621,0.3347955346107483,1.5768893957138062,1.0
train,1885,10.345599308146516,2.9114239187062636,0.2577303890949896,0.006074742319712337,0.3135908544063568,1.4777992963790894,1.0
train,1886,10.36035178547764,2.920848077354613,0.2583776474696919,0.006093227690268774,0.31956812739372253,1.5067662000656128,1.0
train,1887,10.34491867431127,2.9050933720644165,0.25764250903612873,0.0060791113927118594,0.3252708911895752,1.5344679355621338,1.0
train,1888,10.375911754171272,2.9346589396560843,0.2580278677858366,0.006091429012655628,0.3495420813560486,1.64984130859375,1.0
train,1889,10.3410276010976,2.8945103689641076,0.25808977042629827,0.006096116187424813,0.32022783160209656,1.5122781991958618,1.0
train,1890,10.37667286269533,2.9312419312104088,0.25820065696205446,0.006101962528246086,0.3352362811565399,1.583993673324585,1.0
train,1891,10.353299827310483,2.9189288309978734,0.2576035130734937,0.0060910701651014166,0.3107374906539917,1.4690139293670654,1.0
train,1892,10.384070404449139,2.942243367379025,0.2576589552945285,0.006095601518839273,0.29652073979377747,1.4025453329086304,1.0
train,1893,10.337995263625535,2.8925958012993678,0.25739556391772184,0.00609258742458915,0.31970664858818054,1.5130141973495483,1.0
train,1894,10.361794354843212,2.9220041888474633,0.25751502200704857,0.006098633629422343,0.3392423987388611,1.6063152551651,1.0
train,1895,10.341004417355228,2.8960841430485402,0.25732075579210906,0.006097249081843221,0.3238937556743622,1.5344491004943848,1.0
train,1896,10.326040013561395,2.880403788762349,0.2575510194613041,0.006105924275511397,0.32645469903945923,1.5473976135253906,1.0
train,1897,10.356655225882895,2.9029485965621284,0.2574106977834747,0.0061058148930513605,0.32897719740867615,1.5601767301559448,1.0
train,1898,10.359971000037698,2.9065575877083907,0.257451640525843,0.0061100038838637375,0.31257161498069763,1.4831546545028687,1.0
train,1899,10.323346017264551,2.8772322776506902,0.25719427931583544,0.006107110633132276,0.35454025864601135,1.6831825971603394,1.0
train,1900,10.33706003015311,2.8864150202584016,0.2571032768721289,0.006108163238199212,0.3259125053882599,1.5480868816375732,1.0
test,1900,8.88437621013892,2.043797541999154,0.26114710502003496,0.0062042349909016085,0.27200084924697876,1.2920061349868774,1.0
train,1901,10.355631957767736,2.893505946472369,0.2574135455464078,0.006118751832564375,0.309410959482193,1.470477819442749,1.0
train,1902,10.331800655528298,2.8831784485287604,0.2568136871929706,0.006107702975343505,0.31637120246887207,1.5043476819992065,1.0
train,1903,10.33546708766855,2.886409931203798,0.2567294253737683,0.006108907805211644,0.3440111577510834,1.6366357803344727,1.0
train,1904,10.325883227828829,2.8710121017997623,0.25705842172711313,0.006119949222278854,0.3183824419975281,1.5155028104782104,1.0
train,1905,10.365459858782335,2.896095111175548,0.25690705445586565,0.006119556544851437,0.32568880915641785,1.5510953664779663,1.0
train,1906,10.310384073407494,2.8535186399089256,0.25682832904233627,0.006120891329230143,0.3103969991207123,1.4790438413619995,1.0
train,1907,10.360507692908612,2.8959944746322437,0.256432669702747,0.006114666819359855,0.312592476606369,1.4902867078781128,1.0
train,1908,10.33120674813051,2.8674314117152484,0.2569871714731908,0.00613110099694637,0.321767121553421,1.5348316431045532,1.0
train,1909,10.38828930329631,2.916800059637132,0.2562369047570394,0.006116404063498448,0.32799074053764343,1.565338373184204,1.0
train,1910,10.363258430908068,2.8931733741020484,0.25669474135900305,0.006130541038664793,0.3174649178981781,1.5158976316452026,1.0
train,1911,10.356873469696437,2.8813749020936243,0.2569650443447321,0.006140208321978558,0.33138760924339294,1.5832067728042603,1.0
train,1912,10.361357096041509,2.88199613524408,0.2568910265858689,0.006141650476114586,0.34800538420677185,1.663468360900879,1.0
train,1913,10.366542324843618,2.8834940145794743,0.25678246055293164,0.0061422643815187096,0.3348630666732788,1.6014851331710815,1.0
train,1914,10.343187868486076,2.870677245915089,0.2568694403264883,0.006147555494078517,0.32938438653945923,1.5761069059371948,1.0
train,1915,10.349595580395874,2.8750549885889045,0.25625776834554215,0.006136119490421893,0.3353351950645447,1.6054199934005737,1.0
train,1916,10.356661006552022,2.8692011437135174,0.2568173260205489,0.006152728053956533,0.3106228709220886,1.48788583278656,1.0
train,1917,10.361187411802748,2.8792915218617074,0.25648932905368127,0.00614807582818463,0.2908306121826172,1.3938080072402954,1.0
train,1918,10.331927924465008,2.8455991022673186,0.25613613247304357,0.006142811050988347,0.33370161056518555,1.6001018285751343,1.0
train,1919,10.360400887317288,2.8756913130334825,0.25645034635106245,0.006153552026291312,0.3068237900733948,1.471989393234253,1.0
train,1920,10.381807898149097,2.880102766855619,0.2570231127468518,0.006170508081581319,0.3103347420692444,1.4896091222763062,1.0
test,1920,9.05971631171696,2.1485567010907776,0.2612905116802555,0.006272958088214903,0.3211033046245575,1.541298270225525,1.0
train,1921,10.354696023259196,2.874678694455998,0.2556105647556432,0.0061397910069738194,0.317059725522995,1.522681713104248,1.0
train,1922,10.342743095442614,2.8566119085508,0.25631830415750134,0.006159994635699807,0.33626827597618103,1.6157715320587158,1.0
train,1923,10.355875450396686,2.8708288344192363,0.2560071561347858,0.0061557167099497035,0.3517070710659027,1.690834403038025,1.0
train,1924,10.335126923939006,2.854626091330033,0.25569906698841777,0.006151504595485224,0.3105228841304779,1.4936174154281616,1.0
train,1925,10.349724713760638,2.856077823017789,0.2560283177247032,0.0061626256102883924,0.30761364102363586,1.4803928136825562,1.0
train,1926,10.361456698652505,2.854790942641871,0.25633931849145036,0.006173315348957314,0.32067951560020447,1.5440744161605835,1.0
train,1927,10.34681255321035,2.841466457731245,0.2563595180323043,0.006177005979794393,0.3443554937839508,1.6589351892471313,1.0
train,1928,10.365335785858456,2.8599042337629066,0.2561069450839029,0.006174121228235248,0.3139874041080475,1.513421893119812,1.0
train,1929,10.380269068045534,2.8678787627850006,0.25644438667171743,0.006185461365961141,0.3079412877559662,1.4850492477416992,1.0
train,1930,10.367050291285425,2.86340988611416,0.25593958658217686,0.006176484467908209,0.3364107608795166,1.6231844425201416,1.0
train,1931,10.328386988257733,2.8196796650333456,0.25570899420416143,0.006174115719960229,0.3067883253097534,1.4810230731964111,1.0
train,1932,10.347429430096568,2.840484217152768,0.25550232812942186,0.006172319209484401,0.33585450053215027,1.6221798658370972,1.0
train,1933,10.37087616185936,2.8612841966603204,0.25571013247186,0.00618053531756845,0.3394898474216461,1.6405872106552124,1.0
train,1934,10.339822488262067,2.834479903197751,0.2558043975774246,0.0061860109482788726,0.34859272837638855,1.6854485273361206,1.0
train,1935,10.35861020588936,2.8421156764946445,0.2561402968159971,0.006197335292862167,0.3202563226222992,1.549242615699768,1.0
train,1936,10.380583719155137,2.8638798322513606,0.2555379005652664,0.006185954170965732,0.32595306634902954,1.5776153802871704,1.0
train,1937,10.33488947822635,2.8200829258516427,0.2559233734209024,0.006198484258219913,0.30857086181640625,1.494256615638733,1.0
train,1938,10.346264362858626,2.829410473418419,0.2556696014878866,0.006195533432449328,0.34200146794319153,1.6569998264312744,1.0
train,1939,10.362901984227694,2.851349636263521,0.2552962151369331,0.006189676202331348,0.3632449209690094,1.76083242893219,1.0
train,1940,10.38623589523712,2.8582189247977197,0.25587326835635116,0.006206864997649317,0.316275417804718,1.5339380502700806,1.0
test,1940,8.904666745032518,2.0098055596540894,0.25847881534144496,0.006270069249056253,0.31303778290748596,1.5182355642318726,1.0
train,1941,10.360914894394329,2.84097506665852,0.2553067118354739,0.00619631272511695,0.3350159227848053,1.6256672143936157,1.0
train,1942,10.341936391306325,2.8201910103366266,0.2553468261757832,0.006200477819258354,0.33862847089767456,1.6440438032150269,1.0
train,1943,10.396922138031263,2.8620794068052793,0.2556434457571656,0.0062108757292658485,0.3409235179424286,1.6560386419296265,1.0
train,1944,10.323231394195837,2.8056453812309905,0.25518409297704436,0.0062029052029260135,0.33291611075401306,1.617974877357483,1.0
train,1945,10.347891745443444,2.8219571691095022,0.25530665007171466,0.0062090752820762925,0.33261653780937195,1.617350459098816,1.0
train,1946,10.381560553485468,2.842135865218117,0.25554126581777553,0.006217975099546465,0.3200584948062897,1.5570869445800781,1.0
train,1947,10.3623061338886,2.828212019204657,0.25525574033355436,0.006214217909113177,0.2950079143047333,1.435953140258789,1.0
train,1948,10.394824298798623,2.8559690685530437,0.2547987492320915,0.006206277096339369,0.33590683341026306,1.6358689069747925,1.0
train,1949,10.382548443528702,2.8535670682793346,0.25493086505363677,0.006212681433199776,0.30772656202316284,1.499400019645691,1.0
train,1950,10.346363252569283,2.816808221107257,0.2550304306761668,0.006218295415363556,0.33053526282310486,1.6113618612289429,1.0
train,1951,10.364704023906263,2.8209044494517244,0.2552036741824103,0.006225709262904944,0.3169073760509491,1.5457181930541992,1.0
train,1952,10.379004797392872,2.8394187734626914,0.25489423425913815,0.006221346316333971,0.31346067786216736,1.5296906232833862,1.0
train,1953,10.350964689621156,2.8056803988398453,0.25530040355728434,0.006234450853767593,0.31006523966789246,1.5138957500457764,1.0
train,1954,10.382837308094347,2.827236026187454,0.25516666373271363,0.0062343741837326905,0.33695194125175476,1.646012544631958,1.0
train,1955,10.365342146129866,2.817382053189604,0.25459411333560766,0.006223567421407806,0.3579608201980591,1.749536156654358,1.0
train,1956,10.394649498985226,2.845142016949952,0.25480140577163446,0.006231819395737068,0.34632331132888794,1.6935234069824219,1.0
train,1957,10.367181384689939,2.8244997283455393,0.2545203304186087,0.006228126165811115,0.3112369179725647,1.5227289199829102,1.0
train,1958,10.354083277565893,2.812642454446736,0.2543133851856353,0.00622624080426004,0.32242557406425476,1.5782755613327026,1.0
train,1959,10.356913653128409,2.801406318784589,0.25502295167813405,0.006246800271282168,0.32982900738716125,1.6153401136398315,1.0
train,1960,10.336614963295606,2.7894434114100948,0.2545225246023268,0.0062377234978177555,0.3016637861728668,1.4781547784805298,1.0
test,1960,8.925030336926008,1.967627229999314,0.2601045392561334,0.006374525001046653,0.3006044924259186,1.4729642868041992,1.0
train,1961,10.359850509411853,2.8105187191005334,0.25446017181921304,0.00623937581794048,0.35221657156944275,1.726744532585144,1.0
train,1962,10.365450688085406,2.8108882129388637,0.25458982267355335,0.006245736917755525,0.3244001865386963,1.5911853313446045,1.0
train,1963,10.373589989906085,2.8096042469749074,0.2546193063193697,0.0062496426497518475,0.33486005663871765,1.643328070640564,1.0
train,1964,10.355044676888525,2.8036729831465252,0.2542315112161759,0.006243301777109244,0.320554256439209,1.5739238262176514,1.0
train,1965,10.414269273899608,2.84244310956188,0.2545871821856089,0.006255218204489631,0.30734285712242126,1.5098240375518799,1.0
train,1966,10.35852915997301,2.791115711601584,0.2543229100645744,0.00625190374538608,0.2806250751018524,1.3792742490768433,1.0
train,1967,10.397577396732,2.8140300048649465,0.2546379652557206,0.0062628312592805145,0.3244311511516571,1.5953925848007202,1.0
train,1968,10.366409372943162,2.7911926336529227,0.2544233142086494,0.006260731881321908,0.3169226050376892,1.559261679649353,1.0
train,1969,10.371346295032579,2.7980314660238075,0.2545015113152212,0.00626583707051431,0.3173161447048187,1.5619913339614868,1.0
train,1970,10.418972619758435,2.8382508284523076,0.2551382590334711,0.0062847027333266916,0.30225008726119995,1.4885839223861694,1.0
train,1971,10.34964641650605,2.7786405069942313,0.25409153534560863,0.006262095099410682,0.314788818359375,1.551124095916748,1.0
